diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
16700,212600,3633,0,26000,26000,758,0,0,0,False,6898600738312078342,False,True,False,0,MS4wLjABAAAA-zDAzrGt5JbzAhQP6yrwJf7Ja89Nuq7NcVcoRv4jmN3rswqF8xu1PjBwsWsPDdPH,False,0,False,khaaled06,False,1696017422,1696021821
3821,10800,10000,0,6257,6257,247,0,0,0,False,6806829437334619141,False,True,False,0,MS4wLjABAAAAldrB8PZcKLk0N0MjrkM7VJ6NhbTGKy0aYCKR5-AY8T8krwLoIiWLl6lKhJQYv1md,False,0,False,davidnakatalagunas,False,1696017422,1696021821
3,1220,70,0,80,80,0,0,0,0,False,7245701407789007874,False,False,False,0,7285820051428150017,MS4wLjABAAAACOzJ6mHQ6ZhPtCT5gZAr2PGMb43arM2aGfgRhp-Hjnc86bNpT1fdAczqOa-Y1pV3,False,0,False,b212m,False,1696017422,1696021821
22100,11400,8580,0,8184,8184,83,0,3,0,False,6795197978157024261,False,False,False,0,MS4wLjABAAAAAKx03NvLNTlwvld4lNCf4oyoG7iPbZQIv5MDGV4Za7m_goIW5OTkZYqnhXQZfaBv,False,0,False,yassirdeer,False,1696017422,1696021821
1772,21900,3207,0,23500,23500,171,0,0,0,False,6971064269659980801,False,False,False,0,MS4wLjABAAAASHhEQJY8rNG0YW8-gFbCEISHl4-gw1Jw05I1xYme-jF365oHlOfXwrpBTHiOf0p7,False,0,False,garryishak123,False,1696017422,1696021821
0,5842,0,0,17,17,10,0,0,0,False,7279070981091443743,False,False,False,0,MS4wLjABAAAAoPTkA3ttuV7lIN4SUMHn_Kk886Ow9WDxHY9msIDhwRGS2FUsngQkTJ826_Q4MNtk,False,0,False,thaibinhminitractor,False,1696017422,1696021821
0,519,27,0,3,3,1,0,3,3,False,7284148453666718725,False,False,True,0,MS4wLjABAAAA1RDLZum96Wqc_YtbjS3isfLHp4GK2nM2CHDNLOWgYFDOOoiS2bgz3ph3T_SVj7bl,True,3,False,asia3499,False,1696017422,1696021821
683,22000,284,0,294100,294100,530,0,3,3,False,6759158799620277249,False,True,False,0,MS4wLjABAAAA1VJOnjLf5gl_EksuBaI7SQDVpc2i4KQdIDgCJ3gGRtVZFwq0FaFgnmGy4Pvy6owT,False,3,True,ktw_group,False,1696017422,1696021821
0,2276,4,0,82,82,4,0,0,0,False,7196386967364895790,False,False,False,0,MS4wLjABAAAANxEPE412fIZ8pPOr9P_yY3yemnMlIon76w4DtyyuGQl21oMWkc43vmY8IcZ8f4r4,False,0,False,author_jdkoon,False,1696017422,1696021821
113,1149,293,0,2544,2544,2,0,0,0,False,7214400926399480833,False,False,False,0,MS4wLjABAAAAV5v-mF4bNiNZqtBGefM781OLOAApE3AHFo_AIFOylttlSvMzTnLm97oWMQbkIPai,False,0,False,q.99ll,False,1696017422,1696021821
571,1063,303,0,2738,2738,38,0,0,0,False,7029216059601470470,False,True,False,0,MS4wLjABAAAAscD_omwpxzj517D4SBw92L1m_H5IK3Lksvnum_b6JxgvZjQCMGVIv6c8j8uLv4wz,False,0,False,karinkaharnata,False,1696017422,1696021821
6151,5189,54,0,0,0,0,0,0,0,False,7150755530490381317,False,False,False,0,MS4wLjABAAAAHFupA3o1ptdDzzXOEVASidNZShCeJExl50PqdObGwJiNfIiGZoPvwB5g7M21yNtz,False,0,False,getjjggywithit,False,1696017422,1696021821
