diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
5,1071,8,0,68,68,13,0,0,0,False,7272185576060666886,False,False,False,0,MS4wLjABAAAAy6l9s-wsugquen-0l_IDSYMKlMN1Iwe79Bl0TqzcGirOFsjGwsZ8pY3ZiLr4V8-c,False,0,False,craftbyrai,False,1695387317,1695990941
9746,750600,414,0,24000000,24000000,2193,0,0,0,False,6915347950809957378,False,False,False,0,MS4wLjABAAAA8Tlvjv1bjCK3aV5LHzM6rAJWyF5FE_fnxpnrNW7vzaChoGIvhlD-qBFo3hue6yBt,False,0,False,fatoooooota,False,1695387317,1695990941
9629,5412,144,0,1158,1158,27,3,3,3,False,6796512816763749381,False,False,False,0,MS4wLjABAAAAQqrj4qGisgAnBxA1TvFItK2Ceeco4NXppwRXs3skZb2wCxbnBItJv9Pr-e50qyJD,False,3,False,ainurkin100lqq02,False,1695387317,1695990941
153,1106,7,0,92,92,14,0,0,0,False,7260333716970521605,False,False,False,0,MS4wLjABAAAATkQG7lE1wPebpjmRGtuB3p4Pm3m84bSyX-9z8KeAdoCfMeSCQtYuNS8mNLLRAMQs,False,0,True,mementos6,False,1695387317,1695990941
6,11700,2,0,29500,29500,175,0,0,0,False,7247194597544838187,False,False,False,0,MS4wLjABAAAARF_xROQloWD1nxZRouAOLvhjSTKanuobjaGMf_3Pw96zttlYmnRIkOmlHn8XHixr,False,0,True,tophealthylifehacks,False,1695387317,1695990941
1,11700,2,0,9318,9318,114,0,0,0,False,7274327661634143275,False,False,False,0,MS4wLjABAAAATp5hBKPmkhT1t01d956rhWvCEVgEhH0jeUopI-xAjr2qx5GuxFBo7_jkjZ6U_3fw,False,0,False,use8888290,False,1695387317,1695990941
636,105000,4269,0,8508,8508,47,0,0,0,False,7037627528863056943,False,False,False,0,MS4wLjABAAAAUoLvFrosrhsgWJ6QZODf7R38Cr9QNuOnMtP9Qf2A9NZuPR3vc1q51FauKDv85Lwy,False,0,False,exotickinley,False,1695387317,1695990941
352,9214,80,0,1436,1436,9,0,0,0,False,6738410352872932358,False,False,False,0,MS4wLjABAAAAkW4Pc4FvyXnk4qt5DDoN4TxR9k50Pu-PQWp-V102AIucUubXhlUDRba6iAE9ZGho,False,0,False,dimitris.boutikos,False,1695387317,1695990941
823,2786,6,0,482,482,37,0,0,0,False,6806941347015820293,False,False,False,0,MS4wLjABAAAA4F_K0o__Z26sv59pirmCgXQWfgjNpKnLOgwt9CJbZbMGvvaqAO9fOaxSfis9J2H-,False,0,False,joserafael1300,False,1695387317,1695990941
0,10500,0,0,2468,2468,51,0,0,0,False,7254838960454435883,False,False,False,0,MS4wLjABAAAAo0VArIH-WzQuzyEhiSSSORmSmQuxo4nt912USmprjogWw8JHM7sK9G_W8uirTmmp,False,0,False,genshinimpact.fans23,False,1695387317,1695990941
373,1196,172,0,460,460,31,0,0,0,False,7250116626766332971,False,False,False,0,MS4wLjABAAAABE0LATOXHTbfBr77oTCaY0uMHYryffZOAR_PGyzhvM363xy_fGDN5xqwAxFBu0XE,False,0,False,blyzzohair,False,1695387317,1695990941
3,3252,0,0,1665,1665,3,0,0,0,False,7281244210224825376,False,False,False,0,MS4wLjABAAAAbr7CaiPUDIEvSSyqEBvj7K780Xq7YeqHhrmfqS9mwmxanqsq-jveDaA-YYbjLqWz,False,0,False,tarot.senda.magica,False,1695387317,1695990941
0,1531,0,0,172,172,5,0,0,0,False,7281595633424008198,False,False,False,0,MS4wLjABAAAA-UuXBYP1wy680HN-gxFUs-lG1bxYHYdEI51dxf9MTSYCpoLH2NjsO1OveXUlA2zE,False,0,False,st357.ch3,False,1695387317,1695990941
690,4664,7088,0,657,657,38,0,0,0,False,7164757162261316613,False,True,False,0,MS4wLjABAAAA1KiI7kqJD_h5xBtPVD3SjIQ5tiVtnLXSZnRleoO52Ls_S_skeg2ub_C5YpcTNXhO,False,0,False,user2098199514000,False,1695387317,1695990941
42,9016,32,0,22300,22300,21,0,0,0,False,6786441052980249606,False,False,False,0,MS4wLjABAAAALt3-IVxsqXEMEKthJhlgj1PfF-K7NmD1r8KpbbJb2p1SY-YC5jpfFRrsC5yTkH_F,False,0,False,gcarrillog,False,1695387317,1695990941
17,1394,5,0,0,0,0,0,0,0,False,7118599904893109254,False,False,False,0,MS4wLjABAAAA67AUFOokAQtk6IBjjmpK6fGTqD8l-2Q3rtVUybjHzZX642OFnqkauMu1JY6KpB7F,False,0,False,ahmedletmml,False,1695387317,1695990941
49600,8872,2160,0,44500,44500,541,0,0,3,False,6943203987639387137,False,False,False,0,MS4wLjABAAAAy17Uw49tnnrC-mXZP93lyLxGYhfeVaQhX7xCRg9MHDSCJddd7jidM9ncAN4XhLcO,False,3,False,khawla_amaziriya,False,1695387317,1695990941
15,10500,0,0,120500,120500,234,0,0,0,False,7262962560436945962,False,False,False,0,MS4wLjABAAAADgCnKvbtZOcXOV5jPnBDHvJEUQJ-mv8ZPo0oWJXhPPdDuVJQ9FhVkmzYCPwoCb_E,False,0,False,shinchan.official.co,False,1695387317,1695990941
563,14300,454,0,170000,170000,72,0,0,0,False,7205771418919240746,False,False,False,0,MS4wLjABAAAA-YLnm5idEqDo-T8w9Ims3S61yRaCc8X-AjSRYVkcaQP2UR4mQ4KV8rEe2nJvxWaL,False,0,True,lemonadekidzduo,False,1695387317,1695990941
5321,1125,53,0,702,702,26,0,0,0,False,7012134247469974530,False,False,False,0,MS4wLjABAAAAPya9n7Kq9fi8ldOa-N6H66VwSj36d7VVGBgTd03MyZLcNJy31GbspY71RoZBdNP6,False,0,False,chipsetic,False,1695387317,1695990941
263,3967,172,0,57,57,5,0,0,0,False,6943307755017798661,False,False,False,0,MS4wLjABAAAAAcz7Xb8yP-JNWMLSHWRIVdvjuSrZsIZjUWVSRfkV4L7GEnk_Q5E3XYFHNQJQe-tF,False,0,False,melissa.sah,False,1695387317,1695990941
1618,11900,2,0,6994,6994,63,0,3,0,False,6920140794461012993,False,False,False,0,MS4wLjABAAAAvSGJwf0VS5Lzb8ErQRvtnUaDUvkCUhkvbuL01TvaIplHL9Lo6_zMDevJhPowbpVy,False,0,False,hoangblack08,False,1695387317,1695990941
3107,11200,67,0,195200,195200,108,0,0,0,False,6781958763244897285,False,False,False,0,MS4wLjABAAAAaDrj6gLWd4c4msGix1tsVuaUVEUagYSdfTIj9HEBh3F4QeZ9NKBW5Vb8hjsO6cbI,False,0,False,shannonmnmhurley,False,1695387317,1695990941
