diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,roomId,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
280,103500,83,0,510,510,0,0,0,0,False,6798643392807486469,False,False,False,0,7284744133836147502,MS4wLjABAAAA1Wi3OBOzYlngUZG3w9HxrFmMjNUcFp9pjodzOyvcyEKLCSkNFqO-dvbAjPb22lDF,False,0,False,jungle_js,False,1695367608,1696257246
1575,35900,723,0,112700,112700,621,0,0,0,False,6919840414648599554,False,False,False,0,MS4wLjABAAAAfc53ZmtvAavld2AXkGaS2ZilHomZs3m-ct8wjy42rRz_sbJdVgZAdCW_N2jkaM2h,False,0,False,tantan_kiii,False,1695367608,1696257246
143,1111,1587,0,359,359,10,0,0,0,False,7232674083204662274,False,False,False,0,MS4wLjABAAAAf4MPp0lpF3ZZ7OpsOGnRKvFUpfzPN33kiPRZOCSNYeHi5lIKnwm_ZSLQA44lxePg,False,0,False,18.08.07hoang,False,1695367608,1696257246
565,4016,1556,0,809,809,5,0,0,0,False,7260108238694302725,False,False,False,0,MS4wLjABAAAAtf0SfppzcrLhkHac1Ts_JxAZBNA9-84ou49e7NbdNpLlb9luGkkbJNY6s0zf7SX3,False,0,False,kingofkd91,False,1695367608,1696257246
209,8426,520,0,676,676,4,0,0,0,False,7074548039381713926,False,False,False,0,MS4wLjABAAAAuiPBPG0NV6yyBGv6AUWaO2OTmW5n1FoibzsuLDfn6KKd-krrSLWiVB8Vhgevkkwj,False,0,False,.mirna249,False,1695367608,1696257246
20100,1039,1408,0,10800,10800,86,0,3,0,False,7190665269226849282,False,False,False,0,MS4wLjABAAAAOW4IV5hAzab2wofeF8xcjYd7Q-BFLMTGZVks0UuHeifyHAlkuDJggCi4pSisBPT2,False,0,False,eva.gogo,False,1695367608,1696257246
195300,263200,805,0,6200000,6200000,2468,0,0,0,False,6679347088667280389,False,False,False,0,MS4wLjABAAAAqEELOEnWebfzN-FBOVuor6s2-OGMtXa7U84wV2p6IMGGrvgAg9s_CjNak1hzkV-O,False,0,False,officialbaldmen,False,1695367608,1696257246
6548,22400,740,0,85700,85700,91,0,0,0,False,6582794335707496450,False,False,False,0,MS4wLjABAAAAom8LAH2MIrkMKDl6rGRXb4fd0HmIeCY-iPUCV7yGtyj8N1X3OIaAs0drFQf_IQJW,False,0,False,0222im,False,1695367608,1696257246
77900,3033,1738,0,253600,253600,217,0,0,0,False,182055199342059520,False,False,False,0,MS4wLjABAAAA0A1Dx8acalxmGikpoRMSdV92c-qacvOqs-prv0cLPapz8kfCzDA5nubrbYlhVNT7,False,0,False,declansimon,False,1695367608,1696257246
30500,25200,21,0,339700,339700,30,0,0,0,False,6613967911642513410,False,False,False,0,MS4wLjABAAAAGfijSbECyz9zl0O8xV5T3Y_3p6z5sZc58ArAnveP_Ti-e-1PlbjpYHxJXNadigF2,False,0,False,nluanriuu,False,1695367608,1696257246
270,25400,144,0,2261,2261,22,0,0,0,False,7238998008690672646,False,False,False,0,MS4wLjABAAAAAJAC4277yuuZiagZvkBqWWKxpKdsUNEOhyuM5dhwfALCNYWc8sbmAhzl1wKvw4b1,False,0,False,muoilive,False,1695367608,1696257246
8156,17700,213,0,250900,250900,56,0,3,0,False,75014586249,False,False,False,0,MS4wLjABAAAAF0lrlbGxMHFQaaCoQFmnkGHgeNokZd0bS22bpIJsNPk,False,0,False,hip3009,False,1695367608,1696257246
443,78200,1,0,1200000,1200000,608,0,3,0,False,7192955848692253742,False,False,False,0,MS4wLjABAAAApwWGb0-EeKdLC1TQGYgg70l3jEpjm8J5DTrl16e92gw2h4_F0rk9PG5iXB6FAJJ7,False,0,False,meo.rv.mdk,False,1695367608,1696257246
2219,28300,688,0,6143,6143,4,0,0,0,False,6986114667550786566,False,False,False,0,MS4wLjABAAAAJA2xZGbwHyaYucI-ScqabBdnkHAFe17l9dErA4QveyVgLjI27131llRzrRiUuiE7,False,0,False,m.qax,False,1695367608,1696257246
31,26100,2,0,599400,599400,60,0,0,0,False,7264097752530093089,False,False,False,0,MS4wLjABAAAACNpvy9DtauT1cUAFusVSbFC1coFyoR1efoTU9NLWsl3x7alpGmOrLWDi-Op_ELCK,False,0,False,reddit_mukbang,False,1695367608,1696257246
232,298600,41,0,2400000,2400000,244,0,0,0,False,6554331207148257285,False,False,False,0,MS4wLjABAAAAEAHl05jYub66I8Ezb69T72slKYdf2BOuIpuB-uiiygUG2e6FR_vSKSuqb7Myjio5,False,0,False,anasmahashi,False,1695367608,1696257246
1041,57200,2605,0,135500,135500,79,0,0,0,False,6563372944197058561,False,False,False,0,MS4wLjABAAAAH3VnOyDj7lvs2XzX7hr1WSgHa37n8pXPaaLXQayNEg0-BGc5rq2CVEmPSGzRIGNg,False,0,False,tin.minecraft,False,1695367608,1696257246
626,1153,566,0,872,872,66,0,0,0,False,6812213507850765314,False,False,False,0,MS4wLjABAAAAe05vbKzym86WwZDiOs5atQUFR2CrQuiNliZaqph_sMrzFCmKVQJXTKDOCIwoh0ui,False,0,False,online.store2608,False,1695367608,1696257246
7906,39700,30,0,3684,3684,12,0,3,0,False,6558343099197849601,False,False,False,0,MS4wLjABAAAAJ-0ZHYlKwiU_1Dpkhjan32caOsauzB7fmaPCUVPO8cdz1pUfCZ59YsPIOe5R4sw9,False,1,False,yuriw1702,False,1695367608,1696257246
4079,5081,5083,0,4253,4253,25,0,0,0,False,7190361760887669762,False,False,False,0,MS4wLjABAAAAhuKEzD832Uai5EFiMzWqWD7LiRb-95mAN8yI-VzZOEYTrj3Wn8Iggh1vgFZQ1vJY,False,0,False,phanvande44,False,1695367608,1696257246
4599,2930,2838,0,2272,2272,15,0,0,0,False,6998741704908997659,False,False,False,0,MS4wLjABAAAACzoFupqgreg9cs5WKM1LSwyo8P36QpwXVzc81aa6bSu_zwBhAx8rf-eWHCvXDwgH,False,0,False,nguyenthikimduyen43,False,1695367608,1696257246
7840,1173,38,0,10200,10200,40,0,0,0,False,6808643942184993798,False,False,False,0,MS4wLjABAAAADWCITieEJMWDrK2tSlb9AtxDzLuUZeozeISIDFNrEyGjktlJQsMrHNzPPKSORY7a,False,0,False,qween_547,False,1695367608,1696257246
41500,1300000,2442,0,4500000,4500000,26,0,3,3,False,7000525944458150914,False,False,False,0,MS4wLjABAAAAy3Qd1wZMj3Wqvha0Cs4SEZ49RuyMJ53H54tz5YJIipFnqm9tChYTrH954iOZEJHp,False,3,False,ohud_alsa24,True,1695367608,1696257246
12900,8817,8367,0,9743,9743,52,0,0,3,False,6904579888814015494,False,True,False,0,MS4wLjABAAAA2AGACkLQgvBSG3nR4doE5kzTM76T1sv4WhEcHkCLFKzUjYoutbL7gzoHXry-CaiJ,False,3,False,113351yahia,False,1695367608,1696257246
12000,7308,8331,0,55900,55900,124,0,0,0,False,6962681284000171010,False,True,False,0,MS4wLjABAAAAYyJm-9DtD19D10lpVvritZxP5NgCu59zqX4y_MKd-dNh530AnnUfsjSt0iMAbzAC,False,0,False,haoapple86,False,1695367608,1696257246
62400,22900,5354,0,47100,47100,48,0,0,0,False,7177095055734817798,False,False,False,0,7285823385194498817,MS4wLjABAAAAOEUukA5o6IeFCDhvGnwp_yR55kmxkjBaEUk2DLvdx4f4b3OV45DkYx_BvT3MdWTc,False,0,False,hmod99281697,False,1695367608,1696257246
172,2389,141,0,383,383,5,0,0,0,False,7248642689088275462,False,False,False,0,MS4wLjABAAAAmTQp_FkCMPj1LDm_37bwVpBJ08SXV10zrMc7u0Jq1KVP56oY7leO_taWjr9cV-1d,False,0,False,luckyone_731,False,1695367608,1696257246
11400,2900000,8904,0,6900000,6900000,276,0,3,0,False,6998527896404083718,False,False,False,0,MS4wLjABAAAAaBEdL8cVr19j8smYURWaR3D091DEGvshFF46SfwGGHbAE0nesQBNw3L20ZHWe8v8,False,0,False,ben_toye,False,1695367608,1696257246
8308,2700000,133,0,80900000,80900000,542,0,0,0,False,6845896737413874690,False,False,False,0,MS4wLjABAAAA-4hX8HDQlC8fhAuHLPb7BzPZw2Gdt-jstlJex3o5kYYk5ZBoztgzrtyyPQ32K3vf,False,0,False,melon.228,False,1695367608,1696257246
1427,67100,6128,0,3638,3638,4,0,0,0,False,7119987814452708353,False,False,False,0,MS4wLjABAAAA9mTJFfDAC-_N98eVBAv0G_r8X4nelSMVCIocBh8-S7C41MoJMsMWk6UpGavhovDM,False,0,False,mfgafar3,False,1695367608,1696257246
244,21600,472,0,2174,2174,78,0,0,0,False,7098946131100451886,False,False,False,0,MS4wLjABAAAA-nHbstZl6cBZE3wcIOeYtR8nw6GRCb6B4fSueMOeg5rip3wAFckSvKhFsmkbD5TR,False,0,False,gamehuang8,False,1694922882,1695355671
799,244400,34,0,5500000,5500000,85,0,0,0,False,7224678122615522310,False,False,False,0,MS4wLjABAAAAw-Mo5KV92WIvUFXTuJpLmLiz-ekkyQ38-AG0QcfGDPr_kw6dn-jtYUo737kPzwSn,False,0,False,nhatquadatvn,False,1694922882,1695355671
3866,135000,29,0,4200000,4200000,146,0,0,0,False,7187617829508105243,False,False,False,0,MS4wLjABAAAApNjuoa4zmIZM9Eh6prA6O72lOHUdx26saAUqi5sQ2nyKyfA2MUozB8D8h7By09P7,False,0,False,ciiin.04,False,1694922882,1695355671
18200,228,413,0,3149,3149,498,0,0,0,False,6792234107122402306,False,False,False,0,MS4wLjABAAAAx2Y1Csz8WgItolRa9uiUDfQq-9Yin2RVoTsVHj3KlHAkZqbwPa1syUdQXM07kn-e,False,0,False,tranmanh2502,False,1694922882,1695355671
1259,993,85,0,4823,4823,46,0,0,0,False,7223383020065358849,False,False,False,0,MS4wLjABAAAAf1OoHzZB5Dg0zgpd1ZEhaxtp-M1OPblwiiuYNLNZf1uNVQOxrhaG-RTlMftT1S7d,False,0,False,toripiisgod,False,1694922882,1695355671
2007,10300,1066,0,6049,6049,53,0,0,0,False,7005109278378312710,False,False,False,0,MS4wLjABAAAA6Z2juSnEq63IORJ_02OlIrNdQrYy_4P_LQd_RaW13_Ca1RWWGdDhDMFhlJkOfsVU,False,0,False,h.xx..23,False,1694922882,1695355671
547,1148,143,0,130,130,0,0,0,0,False,7223590401021772801,False,False,False,0,MS4wLjABAAAAsHQcm093-QLgFElJVIveKv93X5ekKo6cpIQIH8Lob1e9XnGOOqKTUt6EatEML5jS,False,0,False,h3s0n_,False,1694922882,1695355671
40200,6024,197,0,38500,38500,71,0,3,0,False,7064475132433925121,False,False,False,0,MS4wLjABAAAArMMXEwAID3copGxL9JlQx7991smrcbRr8rWojimNVuZmBIJFVdcwekMRE82AVr9p,False,0,True,_nqk2k4_,False,1694922882,1695355671
3418,28300,726,0,18500,18500,59,0,0,0,False,7236786681943950342,False,False,False,0,MS4wLjABAAAAMUuvI4WQM6xz3GYXODz1IRGdDpADC9IICG5G6b4kxzncl97KJsESKx-5DGgrwNVB,False,0,False,camgaming99,False,1694922882,1695355671
11600,2979,25,0,3389,3389,10,0,3,0,False,6812291754416849926,False,False,False,0,MS4wLjABAAAAAGjP-uQP-tMIEKHmOW9Y7NEhrwZG8pMVKag220dLgDT2XSoErgk4regd4Gz4_vO1,False,0,False,m3m4m5m6m,False,1694922882,1695355671
18300,21400,482,0,50400,50400,75,1,3,3,False,6925736615089112069,False,False,False,0,MS4wLjABAAAA5LUefaRPGCPZCVMBXI55uRzTzBAJxZLaYgv4FDTvn2-P4hxLPgfp4Pxa78BDosRv,False,3,False,alexfsiqiatrn1,False,1694922882,1695355671
2547,9991,952,0,9834,9834,32,0,0,0,False,7054383232914523137,False,False,False,0,MS4wLjABAAAA3E6ZSStJdLDo5lx-XNwXG4S5xJQ30nUlUt86gxqt_QnAgsRc2MdrYQ-UEpHaonDd,False,0,False,.l.7t,False,1694922882,1695355671
1,1705,2,0,0,0,0,0,0,0,False,7179493097108325402,False,False,False,0,MS4wLjABAAAALitwowOXkwy2tYErGLJCuzFEqzue81xM0uFtlrvFoxnJjIIeG-a0QkG9dp9MqyCW,False,0,False,40taifef7f9,False,1694922882,1695355671
4484,34,19,0,17,17,0,0,0,0,False,7166612052622492674,False,False,False,0,MS4wLjABAAAACwuGMiH9YJevPcebUP40D_vK0XJ9JpRw0n6QvCXQwCvsTelfgBdCWHQlC2FncSrK,False,0,False,luctolaitrenpho,False,1694922882,1695355671
256,18700,32,0,47500,47500,64,0,3,1,False,7237859038502061062,False,False,False,0,MS4wLjABAAAAvnkbHCg6T2hHXRoFe7jErpasaRivmosZqExJYtqXbdQcOfBwtirsFxchB4u-gAkD,False,1,False,huongieday._anyeong,False,1694922882,1695355671
25,126400,6,0,2700000,2700000,1171,0,0,0,False,7168099767594124331,False,False,False,0,MS4wLjABAAAAuT2aHwKBDViEwdmftG9wmHedmlunB--SinV_3YVlHHWFkiIQsAPb47xmJDE-mG_q,False,0,False,chienaog555,False,1694922882,1695355671
11900,18100,246,0,69200,69200,72,0,0,0,False,6894226513257874438,False,False,False,0,7285735376429009666,MS4wLjABAAAA-i_kHytlc4lI-fh98_ZXkhkNqemAxC0lkS2Q81PYWdfMtBWonnbf3-urI1gwj8au,False,0,False,3bdo911,False,1694922882,1695355671
115100,129400,266,0,15900,15900,0,0,3,0,False,131553159067336704,False,False,False,0,MS4wLjABAAAAIx04LJ73MouR8XBl6Zn5_jBQ4Oe4lcJCeFN0kiEqfvpF8lo1KRL6K22rPZBSplLF,False,0,False,cbcgod,False,1694922882,1695355671
1,297,23,0,0,0,0,0,3,3,False,7258515411398296578,False,False,True,0,MS4wLjABAAAARrjwWlc9I68-MsoDqBBK8ESCLg4I_t74VBHUrenMXVSogxOJU2ZePbCsaW-CLFsR,True,3,False,uu25276,False,1694922882,1695355671
3171,20700,131,0,222100,222100,67,0,3,3,False,6540231453777597455,False,False,False,0,MS4wLjABAAAAI9oZ3D2MeAEc0lX5bq8ri4uKtrD3l4dtuKjsZqBC-dVDAj6vXN4NbOG4TpDu0YzN,False,3,False,chachadesuyo,False,1694922882,1695355671
381,69500,357,0,24400,24400,70,0,0,0,False,7171113373056074779,False,False,False,0,MS4wLjABAAAAqaShE2Da1DAxhP-Ms9B-4hv8_22bDzcglJVOPovk7WjNFvXnMQqp-PeTkIVPQKC8,False,0,False,nguoinhenlive,False,1694922882,1695355671
