diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,roomId,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
63300,518900,208,0,15500000,15500000,104,0,0,0,False,6904472814527824902,False,False,False,0,7285857871240153886,MS4wLjABAAAArMkgtIINfKi1KxIjsdtqJoZir7JWCTT3ct-YSKHHl-ywgqkyy0VLVgFg0ImGMMly,False,0,False,jaydablackie,False,1695502499,1696363081
215,152400,12,0,1400000,1400000,166,0,0,0,False,6664590699276894213,False,False,False,0,MS4wLjABAAAA_c1NQFNp8DaO9Ff1ckCEI1BzOCqtj9cXb9zPrTZHjnMtbR-ZVXfIol-ByNGbEw1s,False,0,False,mdotrofficial,False,1695502499,1696363081
33,93500,33,0,2500000,2500000,77,0,0,0,False,7141424553817490475,False,False,False,0,MS4wLjABAAAAaktVHbvRpWYeaRJUARRoC_r_W1fJTjUKCw3_d8NJDq90sp1eJA_revGVpZio87Jb,False,0,False,louis.gantus,False,1695502499,1696363081
6876,148000,282,0,10500000,10500000,561,0,0,0,False,7052227742910252059,False,False,False,0,MS4wLjABAAAA0K98MpByISFWGWdctw8EGhNzdfjgPwjEV8AAo2ED7A_csfGEY4DonIeHqICR9jDc,False,0,False,theyfwfer,False,1695502499,1696363081
3055,61400,118,0,2100000,2100000,116,0,0,0,False,7265743269023368235,False,False,False,0,MS4wLjABAAAASOiyWN8ozCXRu7kxUZ7h3V2ZbUvW_ygdQxViLlNVuc4MMXnlbdClHxV8ns6gA9Jg,False,0,False,caseohstreaming,False,1695502499,1696363081
73000,2900000,1679,0,215900000,215900000,1978,0,0,0,False,6600273309333241861,False,False,False,0,MS4wLjABAAAAluhg6HeuhVJ3qeKGlo4tJfalV_Q2mRencBQfY3dRbEin7gLr4U1pHghJYHUYza37,False,0,False,gabesco,True,1695502499,1696363081
15,24900,0,0,0,0,0,0,0,0,False,7249932449806107674,False,False,False,0,MS4wLjABAAAAfFTrtQp7W42CtIlFBmAMRo6wp7sNYD2KhBVnJekac9bq5TFS_VsD4efFF3wG71bB,False,0,False,mubaraziz,False,1695502499,1696363081
231,13700,23,0,302400,302400,7,0,0,0,False,7193760744480326702,False,False,False,0,MS4wLjABAAAANeqw8Dhbc1TMyXBGe49BSvdzrZnLUHal9urhQM9Fs0yicNBvPYI-ZAC7cPTuNi0z,False,0,False,yungeyelashv2,False,1695502499,1696363081
1286,5208,310,0,815900,815900,123,0,0,0,False,10846161,False,False,False,0,MS4wLjABAAAAvARlm6cV3-RwqrpiyHO6NndV9LOqPaf77JffVyXmBeg,False,0,False,imperialbigg,False,1695502499,1696363081
4187,3028,764,0,301900,301900,616,0,0,0,False,7123313301303788586,False,False,False,0,MS4wLjABAAAApavQdMmURJTe4wfOkkk3Nl9PsbaSAQbPsVgCBFWkygxwu0sJf4XfWVDakODC_PnR,False,0,False,bigapplesports_,False,1695502499,1696363081
12,769,23,0,1535,1535,14,0,0,0,False,7284363615677826094,False,False,False,0,MS4wLjABAAAAVk1OO0wmqeOJbGbd-K18VVowl3a7SCJpdQPyP5CAWAfN-jGABpRO_UhHkbMg9TAP,False,0,False,omega.universe,False,1695502499,1696363081
38000,116400,28,0,10600000,10600000,376,0,0,0,False,6737437042379260934,False,False,False,0,MS4wLjABAAAA1V5k9Ug9ebUcsF5wJbkPDAr7X7PvvL6IrRtLS6Qx9PAl9ct9YsflOJ1-1O9Olukv,False,0,False,isaiah_blue,False,1695502499,1696363081
20700,577400,444,0,27100000,27100000,3652,0,0,0,False,6942588792835195910,False,False,False,0,MS4wLjABAAAA-Nh4dznAo856cEgacSlUJ4Thz3eTTotBv3QJe2UPfv-b88s1A6F9xDSkRJ3oRieQ,False,0,False,thatsportsguy5,False,1695502499,1696363081
2789,88700,13,0,861200,861200,580,0,0,0,False,7054663502393312303,False,False,False,0,MS4wLjABAAAA5zHWbjM-0d9SoatSc4y_Nf2VfyR3ekXG3gNXdchcwBRImuOY-sPGGt6oPqnOHXDU,False,0,False,slide.jax,False,1695502499,1696363081
180,1499,90,0,1310,1310,6,0,0,0,False,7248140966984893482,False,False,False,0,MS4wLjABAAAA-WLph1vYRH7EaW1QWJjW9AIDycz4MQLFNbdhYHA3Q17QXnTKa91eP8TEve0bo22v,False,0,False,omega.milkyway,False,1695502499,1696363081
41,17400,7,0,1200000,1200000,39,0,0,0,False,7081280224022184966,False,False,False,0,MS4wLjABAAAASk76vonM4c-K6cvcVWvUyehMEChHpNOKnWkArkAGsrum_feld1rWTt24wSpFhSn2,False,0,False,garfors,False,1695502499,1696363081
21,984700,10,0,6200000,6200000,113,0,0,0,False,7075055237509202986,False,False,False,0,MS4wLjABAAAA9XxO_7qCwYTy5L3EVccnpp4Tjv70Y0Bw45PW97beJmbtyCE7gQaqMPh-Tjx0VEvB,False,0,False,spherevegas,True,1695502499,1696363081
26100,511100,3492,0,20500000,20500000,1257,0,0,0,False,6882593600652608518,False,False,False,0,MS4wLjABAAAAWujWLE6O8AD-IEdLuTF_Pj9csnRb9atwidaLxJ5mtOeNuzWTzzCG11vh4I3rUJzg,False,0,False,udaysunny2.0,False,1695502499,1696363081
56200,113,168,0,2,2,0,0,0,0,False,6964876022261957637,False,False,False,0,MS4wLjABAAAAlOec-hurW_NjN6JM3LzzFga_umbmWeKHdAEwUTDpgYk89yluFzrQzL0oe72AZGnW,False,0,False,rcdavid01,False,1695502499,1696363081
155500,1500000,1645,0,80800000,80800000,2218,0,0,0,False,6666172342550593542,False,False,False,0,MS4wLjABAAAAyJ48mheORupWP4RYg54n76Ea1h0DEThdBBLkl0Gx875cNV1EEOzfcORY6LSug2p3,False,0,False,jerseyyjoe,False,1695502499,1696363081
677,10100,25,0,299200,299200,97,0,0,0,False,7276089472092898309,False,False,False,0,MS4wLjABAAAAO-CMUL-1rhbwSxIqNL3cwrwPwbFrHufZMgKWqEEPvC-d4F66UKZy1W4fkptGBVct,False,0,False,bylkavkysnai,False,1695502499,1696363081
7134,293800,190,0,7100000,7100000,480,0,0,0,False,6670588950585147397,False,False,False,0,MS4wLjABAAAAOWo94sI4NHZ3npt8gyB__fHAWT-9QLALCqy8lWs5w1TgP-FgDExm6BIwpYNV6d9P,False,0,False,cedlom,False,1695502499,1696363081
18,1420,155,0,1258,1258,10,0,0,0,False,7282007423874909185,False,False,False,0,MS4wLjABAAAA0gidy72H4EFHRYSkAXAuWDwip5Oqd97ZAl8kxiz6H1CXka3E3hFMbMI-4nXOEb5o,False,0,False,omegavenus,False,1695502499,1696363081
336,135800,89,0,3300000,3300000,16,0,0,0,False,7280506314353345568,False,False,False,0,MS4wLjABAAAA3EF3Bp27K5ZDt8VzqI1yPq6W04qLhd7mb3RvVYDI184H-_4HG1-D0LG88IMrW5np,False,0,False,omega.sun,False,1695502499,1696363081
2990,131200,30,0,5500000,5500000,60,0,0,0,False,7189285543525254190,False,False,False,0,MS4wLjABAAAAg9et3wCpCIKCs23mN47HdX3b0i_Tu9OwewQLX6_Zi84HPGBUVNrgIXAoGyvanUEG,False,0,False,cooper200888,False,1695502499,1696363081
30100,1900000,1288,0,31800000,31800000,601,0,0,0,False,6811699420196783109,False,False,False,0,MS4wLjABAAAAsILqRXBd1vHykBbJ0aU9ZVnKU3rJKPo1Rx5bxB5rs9n8j4dhAVUeMc4cBxQb7gs6,False,0,True,chilipeppercooks,False,1695502499,1696363081
1479,799400,226,0,1200000,1200000,50,0,3,0,False,7134310120414184474,False,False,False,0,MS4wLjABAAAAb2vpv4csR8V-YwOdWXFDKkgSg33RSMltsvMuM2wr8zVi1Q8hhHcbBIjMQ2CND5Pl,False,0,False,veustplayz,False,1695502499,1696363081
9444,319100,331,0,27000000,27000000,3738,0,0,0,False,6946619539745866758,False,False,False,0,MS4wLjABAAAAN-dr2aA5N1FCNcDfu8_4jiA-t5UnWLwfxVK9lblqJUA_KX7aPT2XbDKHteK3XBL8,False,0,False,thenutritionnarc,False,1695502499,1696363081
86,518,576,0,271,271,17,0,0,0,False,7275352083943375877,False,False,False,0,MS4wLjABAAAAn6-p8BXCLX5eitah7P9jnrl6azN8sK9d1sWuPYWvB41sIwI9BRmoxtghqgtrdv_u,False,0,False,ogiejames,False,1694117150,1695431163
2579,1971,2549,0,619,619,44,0,0,0,False,6640448437592932357,False,False,False,0,MS4wLjABAAAAiDeY_ukHIMMd_xHu2VlVVFOnlz7ikjDi9ChBoZcdIiDJfMaBdRa1VJ9fy25yK9gj,False,0,False,the.ether,False,1694117150,1695431163
21600,241800,109,0,2600000,2600000,26,0,0,0,False,7166845270247949355,False,False,False,0,MS4wLjABAAAAlTIY67iaSLQbqWrCeqzcHEIPuLPUUcHA2-Z16KbXsmiPDv7tgUdsRSK-sSqQKKYc,False,0,False,robbykp,False,1694117150,1695431163
6478,629800,59,0,20900000,20900000,1072,0,0,0,False,6932534393383322630,False,False,False,0,MS4wLjABAAAAvxW4ETBl1RpMIdffJ5L0Dfd7VPjgJof4BjqIl5C3k8F1fXn-zR17tfkB0f-iKWph,False,0,False,juic3_x,False,1694117150,1695431163
9535,100400,2770,0,1400000,1400000,1048,0,0,0,False,6739669201605575685,False,False,False,0,7285860704312183595,MS4wLjABAAAA5BdKxRCZhQkd_ckmvWfXijUrEtmEjSpin82ueruwWvqAH1NOGizE4Wjewi58p7kF,False,0,False,adamazing29,False,1694117150,1695431163
71,1200000,232,0,13400000,13400000,213,0,0,0,False,221470247768408064,False,False,False,0,MS4wLjABAAAAngwjT8R5-SVMRFGL3TqRe2DKKmDmF3-BOpXq6UMpOKA4J_DXToticyp3Cf9rRqas,False,0,False,applemusic,True,1694117150,1695431163
850,43,111,0,1581,1581,41,0,0,0,False,7246244597704295470,False,False,False,0,MS4wLjABAAAAeoIrI-vQJtprgrrpRukFllKgU9SDlwdegS-nhw2ny1GzHIqHrIg3Yv8ENi_9X5E7,False,0,False,db.s.g,False,1694117150,1695431163
8,264900,0,0,6700000,6700000,139,0,0,0,False,7272457347715679278,False,False,False,0,MS4wLjABAAAA3ofr-04Rc2aiDgGwi2bM4syu5H0oUhDYUcXAV7N_3nfdysfGQnmAvpwDJH5lbV6g,False,0,False,marcanderson8_,False,1694117150,1695431163
315,4612,56,0,1200000,1200000,109,0,0,0,False,7200208744459191342,False,False,False,0,MS4wLjABAAAAP5hJ2fC8Az6nbhV5itXME0NegQgOr1jYD8EW1KFzI0tQKggd9v9pFfht96h_svvM,False,0,False,thechickenuggett,False,1694117150,1695431163
17,112300,6,0,1400000,1400000,207,0,0,0,False,7274087587556705326,False,False,False,0,MS4wLjABAAAAFof7KROBBQYzelEr7F007skNOt4R2L9h85ohS3vYPgtHV9WsgxQL9x-ZIHeMAhaz,False,0,False,babyalienoficial1,False,1694117150,1695431163
120000,36200,9465,0,133000,133000,1013,0,0,0,False,6865415465444639749,False,True,False,0,7285842206890707758,MS4wLjABAAAAJz9-nkGPAwRjZbYBXngaZ8hYE49L8uwZ_zDWifygaT2j7Aa-JjTDG5kJkOMDiuhd,False,0,True,jaylilrose_collection,False,1694117150,1695431163
