diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
1133,431,91,0,2550,2550,22,0,0,0,False,7025215705902384134,False,True,False,0,MS4wLjABAAAAjBr0kWs2-g3tvGCvNyEI3z-pnyHhTmTQcRCVjIljP4TlFDGQlRAgrSZXDyodC7oj,False,0,False,caseohs_mom,False,1694038993,1696292747
29900,1300000,199,0,15800000,15800000,55,0,0,0,False,6738899416717444101,False,False,False,0,MS4wLjABAAAANFWOgOT2aeqSHe6EBrdAWSakxr3wUuaCpO0-7kmVuQSmtwtu_nF_s7M1hDdjoCrS,False,0,False,odetari,True,1694038993,1696292747
4693,16,62,0,97,97,5,0,0,0,False,7149658712083481606,False,False,False,0,MS4wLjABAAAARpkLG-JhKGUC_MOP4-B2epHF2FNbELRs3acIQe656Y8Q4npu_s9puT1k659R8cRl,False,0,False,alec._.bruh0,False,1694038993,1696292747
1240,289800,156,0,9900000,9900000,908,0,0,0,False,7119049687751083051,False,False,False,0,MS4wLjABAAAAoZmLRs8aIx8_5NAQqGERaeH3tOtF_z6I7ae3ngKaqLly9e0giUpl_Un1RtOH5kSt,False,0,False,vzvxmwei,False,1694038993,1696292747
19600,2178,565,0,234800,234800,102,0,0,0,False,7118543674657375278,False,False,False,0,MS4wLjABAAAAjW67uBlMFBn9OD7P87xEMRJjUgCD6n8K25LlQSM-9TeSt16Vf9NQoaLjPU0RQXRT,False,0,False,bge.myst1gs,False,1694038993,1696292747
0,1100000,0,0,14600000,14600000,1073,0,0,0,False,7243870921601418267,False,False,False,0,MS4wLjABAAAAl-Ijjv2XjsTAj2X9fO8ga-MqopgdxK2EkbJGwflzGiwxSmV5ADMxda3DrTZ33Zh6,False,0,False,alfredolarinshorts1,False,1694038993,1696292747
61900,13100,731,0,77400,77400,101,0,0,0,False,7137263183391474694,False,False,False,0,MS4wLjABAAAALfiM88Jqnxh4HM3EZqFrLWRVYSmtkgfmvGItTMCz_0gpxauU39yxg8OSn-c6SnPD,False,0,False,quixx_am,False,1694038993,1696292747
15,11300,2,0,543700,543700,8,0,0,0,False,7278399600343286817,False,False,False,0,MS4wLjABAAAAlzYGDJFCCPOV5ZnowyVCq5vjj1xp04OxATKfsYm_DEujdCRHNpiXLeYpctV2Tm9C,False,0,False,_columbine._,False,1694038993,1696292747
1151,206700,21,0,4800000,4800000,24,0,0,0,False,7266434190936114209,False,False,False,0,MS4wLjABAAAANrhFun9mwxvm2No66SdLwzEp89w22PidAh2zsB2EnW89MEAfOi2xXirLR34TWrfM,False,0,False,redditbyodin,False,1694038993,1696292747
8,39100,3,0,945000,945000,16,0,0,0,False,7278363905607844907,False,False,False,0,MS4wLjABAAAAUR7BFVnJTPq4c1OCX-iVlbyQVg2RYgyJEpz0K6BPo6Rvx_1zTQH4SvWom549sjEh,False,0,False,gios9s,False,1694038993,1696292747
0,124700,0,0,2500000,2500000,180,0,0,0,False,7226767134638310426,False,False,False,0,MS4wLjABAAAAnNKA4seDvsi3XVHCMSpGWUl6vZg4TkKFmWto4KSqtj7udm-xgaNbmTfiiwfWMqTV,False,0,False,stickmen.clips,False,1694038993,1696292747
