diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
886,70300,1926,0,1800000,1800000,579,0,0,0,False,7119046596999250990,False,False,False,0,MS4wLjABAAAAVTTEw1hvXLO9_EBbrbaY31_LbnVpCpSq8So6xDbvuMecNisXUSY0_K-xFyQ-QwA3,False,0,False,archersangling,False,1693882547,1696323451
4930,4404,1291,0,20400,20400,672,0,3,0,False,6714434908628812806,False,True,False,0,MS4wLjABAAAAboptAJmv0I6t4F0FBj_LoosYjhBLnVaKTcxPOSfkQ1BRnghLY47Q-ktsNVNVzsQh,False,0,False,zdukes1609,False,1693882547,1696323451
81800,2479,19,0,154300,154300,26,0,0,0,False,7107708902974227502,False,False,False,0,MS4wLjABAAAAlrhUXtPAWvJ5uKyO31OudEC_O53It8w8rAhTYytqtBZdIGKUuGnmPNCjLVwiZpIC,False,0,False,luvv.em1_,False,1693882547,1696323451
1,27100,0,0,1700000,1700000,90,0,0,0,False,7272515124992050218,False,False,False,0,MS4wLjABAAAACFL75qrZl20t-_EWI1mp7QPz-8StRGWy3fr2gT47Pn23SXV0UNoQwWFRbLFGuWmH,False,0,False,jeffreybuifan,False,1693882547,1696323451
394,27200,48,0,1100000,1100000,425,0,0,0,False,7250725293114721323,False,False,False,0,MS4wLjABAAAAkQLZvegMsNExd5J2lO8VZRBpzAcxzqoYizGDJ_g52LOFbvOGKU1cshU9A8E3Z8N-,False,0,False,bac_nk29,False,1693882547,1696323451
0,61500,0,0,560600,560600,976,0,0,0,False,7046756814968505349,False,False,False,0,MS4wLjABAAAAZ_F5L0Rv4I0tgycf9F3vLKbOzBBlQvxB9GSJYFT15_DsyjTai0cORfdDL3KVX6Wf,False,0,False,phi0q16,False,1693882547,1696323451
170,84800,1,0,243100,243100,194,0,0,0,False,7248017703512015915,False,False,False,0,7285795730994826030,MS4wLjABAAAA1ir3nORxJH5QLDTvm4DM-DPpz9Efvi491FOLAR1n6SXM6O0QPyRU9QXV8I1m7dWA,False,0,True,redditvents,False,1693882547,1696323451
1630,2883,190,0,348300,348300,9,0,0,0,False,7129679880644494341,False,False,False,0,MS4wLjABAAAA6poaEtqnn4iZlXXhrUs8LSEMJywIGjbcyrVmEM-YtCWcrOn76iwPQfBtzwBsIJXc,False,0,False,vivancojr161106,False,1693882547,1696323451
6094,734700,649,0,14300000,14300000,148,0,0,0,False,6669093627321352197,False,False,False,0,MS4wLjABAAAAt3oS3IDmnnPdk_K8Jfsw6D9h658X8w7gCl62cQljLlflut9ZGN5XxWJAiNQWDm2M,False,0,False,wooh_man,False,1693882547,1696323451
12,17300,13,0,259700,259700,62,0,0,0,False,7272788933892768811,False,False,False,0,MS4wLjABAAAAZjbtjVJzr2d40O_5oFt8LjqFFilCCxbZXUXGdZc46k_OUvDtoqn3Zs53IPTSjCVM,False,0,False,kfmovie8,False,1693882547,1696323451
160600,264200,8560,0,15000000,15000000,527,0,0,0,False,6846170405226316806,False,False,False,0,MS4wLjABAAAAcOTufYswidJhpLX98de5LM2MpHgzbukXDSvCbV7Wo0ALUpAMmgf_HsQq99AjQFnt,False,0,False,cityofizy,False,1693882547,1696323451
282,93,138,0,21,21,0,0,0,0,False,7180573176333009963,False,False,False,0,MS4wLjABAAAABzP_0-ZvFbuBepTuLsTEPxMNmnFhCyn4651lhF8O6ZP2DwehI8EbaIs3mWZQ-6rW,False,0,False,i.lovemyman25,False,1693882547,1696323451
7412,84800,36,0,21900,21900,58,0,0,0,False,7113225348380804101,False,False,False,0,MS4wLjABAAAAQyOGlzuQ7ABub7AzvuIbbHES4WUb-0zkoVHrrl1ghkhdslrtR9XAp4w4MczDVPYQ,False,0,False,qsvsu_,False,1693882547,1696323451
15300,1264,2193,0,11900,11900,67,0,0,0,False,6653787048997404678,False,False,False,0,MS4wLjABAAAA5EqVT4vkOYZbfr8PYs1ZKHrONumVOdOa6g4DYuUGlf6M6nl746Q6YnSNuBhIXGUN,False,0,False,suvixxa,False,1693882547,1696323451
63,647100,2,0,49100000,49100000,1544,0,0,0,False,6832426710433842181,False,False,False,0,MS4wLjABAAAAqy6JovMV5t5zrxUdGZChbCSP6eVP0Y7wnOETAAFVwU_y1ofjM7xPeepip8FIgrnU,False,0,False,cloutynaz,False,1693882547,1696323451
333,18600,0,0,2600000,2600000,11,0,0,0,False,7248926052729422850,False,False,False,0,MS4wLjABAAAAwWsH7ZIT2fSdjzXR0JUBldOrMZS5y4D77_GWQnoDQlKnrH6u3GGPO5x6VpP3TzoD,False,0,False,thatguyfrg,False,1693882547,1696323451
1349,2300000,788,0,30800000,30800000,2930,0,0,0,False,6858001983002199046,False,False,False,0,MS4wLjABAAAA6ku-lUMfmvsOmSAdwLEE_vcHR_vCHoksm47KCvy6cVJBFl9_1Propzu-49eM6ojT,False,0,False,louieveedee,False,1693882547,1696323451
600,359400,1245,0,177800,177800,23,0,0,0,False,2118051,False,False,False,0,MS4wLjABAAAAH8yzUeJl04seSlhPhlUK8sr77RiIGrusD3z7-HyE05o,False,0,False,s.b.reptiles,False,1693882547,1696323451
94500,540800,4292,0,12700000,12700000,139,0,0,0,False,6810674696020460549,False,False,False,0,MS4wLjABAAAAWgn6rE2iIXWyi5s4LiBBMI7ZTGDBskW5__kzyoHcL3j6KO035fu4HlreugVVvgCX,False,0,False,theeatinghour,False,1693882547,1696323451
192,853000,1420,0,2800000,2800000,637,0,0,0,False,7049832177030382598,False,False,False,0,MS4wLjABAAAAZGhHF2Q8qE6HSVvxWvfvQZ8Pn2_lw68aXzFqYGTL3sOU-OKKw6ndtCSFYmSZY8rN,False,0,False,tiktoklive_us,True,1693882547,1696323451
29300,328100,197,0,42700000,42700000,683,0,0,0,False,7140809410030109742,False,False,False,0,MS4wLjABAAAAhioI1kHtUCwY9GHRbQmgVp1qYmBXC-1K1Qj5-y4xNs7hcn-QywqCTT21qYzBAxF6,False,0,False,goofsballs,False,1693882547,1696323451
49900,1742,9828,0,14000,14000,704,1,3,3,False,6933755104534758405,False,True,False,0,MS4wLjABAAAAMk2lZpqNA7mCWkyyklY1AX6wP9zTK1aqZrGdPmRUKyNS3dmttvM88bm8YdJ0qizN,False,3,False,try_living_life08,False,1693882547,1696323451
1465,102100,10,0,547500,547500,23,0,0,0,False,7214379159399941125,False,False,False,0,MS4wLjABAAAAYu-okkU5QUB3LJi2b6hhyZiMEoyNoiMqnkEkCufwRapudPFWNAoTKxwxacZNn3Zj,False,0,False,itsvortexfnbr,False,1693882547,1696323451
0,51,50,0,0,0,0,0,0,0,False,7144485494930506798,False,False,False,0,MS4wLjABAAAAqE55GgnyfeVoI6NOsNM4Cxlmmylw1Zw0ked7la3BIWrOQ51CwgpUDyjmhrjx7qU3,False,0,False,carterisdagoat2,False,1693882547,1696323451
17,114400,21,0,41300,41300,22,0,0,0,False,7263761536332989473,False,False,False,0,MS4wLjABAAAAV2pcDqHhRSRuzbTnY8sr9DdMmwY25FAHEq-wdQPZckmWU0ZadYNrvEQWvx4t7Ooz,False,0,False,toilet_master_michael,False,1693882547,1696323451
23,165300,1,0,4500000,4500000,265,0,0,0,False,6916779620898702341,False,False,False,0,MS4wLjABAAAANxt12xD9kIOYVivCbxFH0QXZGp89EoYPD_EqrvgV0Lf2jTfArQXhnRdp-SveQSuC,False,0,False,iconicshighlights,False,1693882547,1696323451
23500,7600000,245,0,93400000,93400000,988,0,0,0,False,7040783935235834886,False,False,False,0,MS4wLjABAAAAGgU83ADd2PeKM1Lj73jdNsl04aIThUBOwcBbkVDb1a0_Pny-uGFKSUSB3R0jTcs8,False,0,False,dada_ahoufe_,False,1693882547,1696323451
1120,16800,166,0,11300,11300,0,0,0,0,False,7255519110862767147,False,False,False,0,MS4wLjABAAAA5E1y-PXezTki3YZNjd-cICmiXAw_r6Bt9RX1N2DsEoVwUffuRQZlTn1K7TgZl7fl,False,0,False,max96962,False,1693882547,1696323451
3,20400,77,0,589,589,29,0,0,0,False,7215218734058357803,False,True,False,0,7285865698927168298,MS4wLjABAAAA_o-Xf0mJW5U9s3sal3sNVlj9a21rrGAEs7h5_LOYc4F_VkRBguiTC4tNXZQddzRX,False,0,False,coc6981,False,1693882547,1696323451
307,18300,81,0,1816,1816,13,0,0,0,False,7206286715434976302,False,False,False,0,MS4wLjABAAAAslY6Bm0BJu-Vo5MVifuF0hVZxoM1csMXIwyOkok0v-hGcp5Mr6BAXcwFjGO9IDP5,False,0,False,coolgamesdev,False,1690159684,1693875976
244,21600,472,0,2174,2174,78,0,0,0,False,7098946131100451886,False,False,False,0,MS4wLjABAAAA-nHbstZl6cBZE3wcIOeYtR8nw6GRCb6B4fSueMOeg5rip3wAFckSvKhFsmkbD5TR,False,0,False,gamehuang8,False,1690159684,1693875976
0,46600,24,0,1415,1415,24,0,0,0,False,7201871339967185963,False,False,False,0,MS4wLjABAAAAXlPIzuo2OCtIJFNazFLdaEvuqrPAjAvsd7zSbypzoaVCFAukQCy0sUbKAIE6pSVH,False,0,False,superuven,False,1690159684,1693875976
301,6348,3115,0,437,437,68,0,0,0,False,7098932892612658219,False,False,False,0,MS4wLjABAAAA79jP6Qz5Tbu3scaGPF3uIyBEWxHwAMRzSqRsJVHuh189tuvYVyIrX29LLEctBAfV,False,0,False,afraricardo,False,1690159684,1693875976
42,11200,16,0,390,390,15,0,0,0,False,7242351877240865835,False,False,False,0,MS4wLjABAAAATBfKSZmr_W90FVFU0ASYTWg9TAjrygbHuPWCdmhDKE5cbq9qZVMMSYgOG0XkPDhi,False,0,False,eriniyqek8s,False,1690159684,1693875976
87,11500,2618,0,403,403,32,0,0,0,False,7079576951972070443,False,False,False,0,MS4wLjABAAAAF9gT7gIL8CE5fr6BfcoEhia43EPtAiREAhlFdjrJlthin-qy9fu_v8Mcwf6Qh0uh,False,0,False,ndwkioj8969,False,1690159684,1693875976
3438,38300,38,0,2700000,2700000,44,0,0,0,False,7184728829821273093,False,False,False,0,MS4wLjABAAAAT2zq360R52QRDyIA1BppdZQjq1kN7KRL3Q1f1DA2CU4_xbT5Axx8vqIgVKT6ohmP,False,0,False,meontopopp,False,1690159684,1693875976
8942,30500,2183,0,0,0,0,0,0,0,False,7157233932927468587,False,False,False,0,MS4wLjABAAAARAAFP55NNfrUSzyd2aVMVu76QghwalM9GUF2BQbHiRWVs2cTtRwHdVm7T1S3PMtC,False,0,False,growhosteveday,False,1690159684,1693875976
214,22600,148,0,498200,498200,149,0,0,0,False,7233813849374377006,False,False,False,0,MS4wLjABAAAAmQ6V40JvjGUYHPS_ZgUSEe2eq32-RJ-MGZ-Sv4_cmFem1vCKVQwqIL61qvUK2zui,False,0,False,gagmonkey,False,1690159684,1693875976
