diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
40,10400,17,0,231300,231300,124,0,3,0,False,7000130670257587205,False,False,False,0,MS4wLjABAAAA42qZ2njdDOHnVUnJDYebNtaTUwIQbsyYvnH7t09IJazkZsRbEbgjWngTuwW9g_s1,False,0,False,_politik_memes,False,1694027706,1696243950
28500,99000,2758,0,1400000,1400000,3059,0,0,0,False,6627137981394305029,False,False,False,0,MS4wLjABAAAAWnulFZ2eARaMijg9ZoeRT61emeX9x8khEwUkXyhVgVU7e6ZfX_fiqFbzII09nT8N,False,0,False,sebastianvoltmer,False,1694027706,1696243950
2337,307600,144,0,6100000,6100000,1042,0,0,0,False,6944001193023013889,False,False,False,0,MS4wLjABAAAArEohmLTlY4_nAYTlrV_OHWckaKwvC6pTA0UOIPUTBCyu820E1OQ4b74lWqAVRzTK,False,0,False,datschenmaen,False,1694027706,1696243950
612,28100,588,0,180600,180600,99,0,0,0,False,6942140236247892998,False,False,False,0,MS4wLjABAAAAzDEniX_swithxgGrD5pX0a1vMcGPKrI4rYqwqDSbKaJbU2AovDAilgRumw8EaZYi,False,0,False,blakenoize1,False,1694027706,1696243950
12,63100,0,0,1100000,1100000,572,0,0,0,False,7148709662820975622,False,False,False,0,MS4wLjABAAAAxGD23S9KiVNUt3aLCQw77cbAT-l6DGhSy29DaUUmJY_7G1D5c1YjRhLw1qnQWiqL,False,0,False,hkcmanagement,False,1694027706,1696243950
16300,9398,9680,0,27000,27000,416,0,3,3,False,7084817596465693702,False,False,False,0,MS4wLjABAAAAh-PGkRwxSAXxU-N7LdMTgObdXvPUYlA2KxAbqsB_xaFxP3-7a-wEGamhDzwE9JVE,False,3,False,_crazy_720_restart,False,1694027706,1696243950
730,11700,312,0,929,929,6,0,0,0,False,6774674125010961413,False,False,False,0,MS4wLjABAAAAKL6fIXEPYPLpvMUBZY74EGJMhyazCgGJ_AO9RES3uYIDtm2dADsPiFMqFkMTeUip,False,0,False,allstarzonethree,False,1694027706,1696243950
10,17000,1,0,488100,488100,64,0,0,0,False,7224010705040000005,False,False,False,0,MS4wLjABAAAAAiBq4wzn23kXmXKT1qKWM4bRnuwFWjpzo3cP0q3Z5ERXqs9fEgjD68DZYvF81ibi,False,0,False,crevibe,False,1694027706,1696243950
14900,20700,1013,0,137500,137500,64,0,0,0,False,53986797143224320,False,False,False,0,MS4wLjABAAAAINZ5OmfJy9dEw7UnTEfa2193fZgiSnZFpO8e4qCf1WYMwORqSQc1hBcVlrjNwE17,False,0,False,esisteasy,False,1694027706,1696243950
18,16200,2,0,413000,413000,62,0,0,0,False,7118295255799989253,False,False,False,0,MS4wLjABAAAAEv8ckMa63O-8fBWNKgmG7b-mTn1r_Z4UZbhOqdgC-71K_EUnNA3Ocj0EWEUS-6x4,False,0,False,bestofkleinanzeigen1,False,1694027706,1696243950
72,11900000,0,0,129200000,129200000,51,0,0,0,False,6830421879850517509,False,False,False,0,MS4wLjABAAAAr-Htt7LsupD2n4l3INjUUIbLcCFrkcWYGPx9cUbQFx17bvMJbRgU59Xpf4BulK2s,False,0,False,macrofying,False,1694027706,1696243950
66700,3061,248,0,124,124,9,0,0,0,False,6982109207773447170,False,False,False,0,MS4wLjABAAAA1S_e6P_UOAo29u6Aroy5ugscqilVplnxTkFJ4p0neydvOfF2WPPcA0u3iVLYrO8O,False,0,False,725henning,False,1694027706,1696243950
7,6624,0,0,55000,55000,13,0,0,0,False,7279517796881531937,False,False,False,0,MS4wLjABAAAANGrTT9U3sQtw7AlyGsjFNawImmO_cynoUqyKAldKYc3kAhJQarGDgtQGvnsoii29,False,0,False,ricksancheznews,False,1694027706,1696243950
288,448400,2,0,11600000,11600000,233,0,0,0,False,6832568289097778181,False,False,False,0,MS4wLjABAAAAqUl7sapjCpqjJuVUa2DwaccBalUnGMS-8VmBiXtaW0SZR6B3glvOiyuWCLX64Yt9,False,0,False,fabiankoester,True,1694027706,1696243950
895,56500,54,0,1700000,1700000,195,0,0,0,False,7166169579109106694,False,False,False,0,MS4wLjABAAAA4IZyVYVDjgDu3iHd6shH7SlI-PAjcIfpWIC1hvepm1ZInEp7GZDL2oxpbaW7Ir5z,False,0,False,zdfmediathek,True,1694027706,1696243950
112,894100,15,0,11400000,11400000,21,0,0,0,False,7261919583325340715,False,False,False,0,MS4wLjABAAAAtB9zMKZudJgzoUGlNQ779r-gveStmDdoBiGHprxUORF_S028fDWDUVdrpW8_NeUp,False,0,False,littleballtunes,False,1694027706,1696243950
211,13300,0,0,184900,184900,221,0,0,0,False,7269337155289121825,False,False,False,0,MS4wLjABAAAA2kicMOiL9Pln2RQchOCWJidK2HOIm9YD5VsyZsI5kYQD8xa1JN-7JoUtAJl0pxJY,False,0,False,mikaylah.reacts,False,1694027706,1696243950
207,8181,298,0,4728,4728,52,0,0,3,False,6879532570080019462,False,False,False,0,7285852608546605856,MS4wLjABAAAAVdqlbsMNhXADzGIyq8vdYQfTZXqBi7neMKqcaunky-mdn914HYlQdFD0o0uGw6Wb,False,3,False,.sheppert,False,1694027706,1696243950
5,354100,0,0,4200000,4200000,237,0,0,0,False,7154152388088611841,False,False,False,0,MS4wLjABAAAAz6brTXPhg9ajRJ4-t233U6afFMDSd5dJCnRrsxFzxhcKpYpqEyRoMUm4kyvHQhkj,False,0,False,nattofufu_nihongo,False,1694027706,1696243950
138,8322,28,0,25200,25200,25,0,0,0,False,7274623932828746784,False,False,False,0,MS4wLjABAAAAiQ68datArkMXtaj8d62ME5TJdXv-eyuT7-Ts0OA5CNQExRNivOB6rant8uikqSKh,False,0,False,chroeoeoe,False,1694027706,1696243950
13700,1300000,2432,0,67400000,67400000,233,0,0,0,False,6800717799838925830,False,False,False,0,MS4wLjABAAAA85zTpuN8b-SS0JD3Dt5gxwbXTQ227KWrUgH3qhUHX0P9DR9iXr3CcEeaiWYZRVWc,False,0,False,armineagle,False,1694027706,1696243950
10500,51600,182,0,1300000,1300000,451,0,0,0,False,6773544087721657349,False,False,False,0,MS4wLjABAAAAneu1FbjPYrutCdRyJjkHbNAGbKY6YyxBorLY10zyApH5rJOBEpv5n9FYJC9uqDen,False,0,False,christiankissler,False,1694027706,1696243950
1123,61100,298,0,228600,228600,223,0,0,1,False,7116347783103398918,False,False,False,0,MS4wLjABAAAAs6sA6k-4-4B6sRi5ALDL9T8x3m0jA6UNnZi8zVJQZbLugkKZLoRVUXS06RW6HfK-,False,3,False,tonarkoy,False,1694027706,1696243950
318,6153,147,0,1143,1143,34,0,0,0,False,7076391062524740650,False,False,False,0,MS4wLjABAAAA92wyB4dUKB9jJVtH5bhextveTK6RQgTEcM5HcFaQTz8kliYYE7Cawt0FX-2Kctyr,False,0,False,evagamer05,False,1694027706,1696243950
2,8031,0,0,73400,73400,140,0,0,0,False,7266723943787086880,False,False,False,0,MS4wLjABAAAAWqChTR-s0mGfDaT_86gs3K8Va5KUhn6QHSVfGQf2yh2aJawni73vM7PyzBEaecBt,False,0,False,ytitty_vs_apecrime,False,1694027706,1696243950
350,10400,1061,0,64400,64400,132,0,0,0,False,7263918792031405088,False,False,False,0,MS4wLjABAAAAEPOeJLuHoULZr4S6-F9UxTmj6Srlnyif3e8kWUIIMw51rBG5I7WyldDSA9vvvUaz,False,0,False,90er.tv,False,1694027706,1696243950
244,21600,472,0,2174,2174,78,0,0,0,False,7098946131100451886,False,False,False,0,MS4wLjABAAAA-nHbstZl6cBZE3wcIOeYtR8nw6GRCb6B4fSueMOeg5rip3wAFckSvKhFsmkbD5TR,False,0,False,gamehuang8,False,1694027706,1696243950
334,1100000,66,0,21400000,21400000,349,0,0,0,False,6824110413648954374,False,False,False,0,MS4wLjABAAAAp7skepTJUHmjPnS6rQbS3_z-NRO5a5suAZtXGrVa1wTfLREwk3ggAQUhL9VGtF-B,False,0,True,thebigcatsanctuary,True,1694027706,1696243950
4599,452100,0,0,8100000,8100000,320,0,0,0,False,6930294519255254021,False,False,False,0,MS4wLjABAAAAoYkUORT6Q8jNzkcwdk6s37RRI1SKG1gG3GB52CY4dIhQhhiHr10OoJZxeFZz0-Oo,False,0,False,candygang_0,False,1691583629,1694023001
315,1100000,49,0,10400000,10400000,795,0,0,0,False,6854519923932447749,False,False,False,0,MS4wLjABAAAASqPuneIDmPBZUaZMxvNYz19F5-4ab_YLS2H-FmicuCSZaGYOgZXviIsNr5v89_sn,False,0,False,xboxdach,True,1691583629,1694023001
10,501300,382,0,22500000,22500000,986,0,3,3,False,7046286810310575109,False,False,False,0,MS4wLjABAAAAOcdzcHusW_-SOBDBU6yMhEyiTs8hZhfePVowkiFpBmszraJnfaVED9oZYdb_YnHO,False,3,False,harderstyles.nl,False,1691583629,1694023001
3063,59,299,0,138,138,3,0,0,0,False,7138051904391463937,False,False,False,0,MS4wLjABAAAAWfhnvCJ0EOUa2e8_WoNhQZ0iShYee3DeJe0_OueYq2CARnsG-qgy3sLr0U8AiJVF,False,0,False,elarana61,False,1691583629,1694023001
902,746200,28,0,10600000,10600000,425,0,0,0,False,6808545036319212550,False,False,False,0,MS4wLjABAAAAfAzPUP1XgdG7FUMFDedJJzokgg1Q4P9MSGHT6RzRTGu2j1OD0xdNqbK6Cq7d3d8Z,False,0,False,meganmeltdown,False,1691583629,1694023001
160400,611400,6342,0,8100000,8100000,939,0,0,0,False,6636676737735983110,False,False,False,0,MS4wLjABAAAA1H-5HgoFN0QnHuB_sIJKQ3kx08NHTFMIuQRRy5cqLFMSwSbiB_k71hfA3gdgDlc8,False,0,False,lerotiss,False,1691583629,1694023001
0,115700,1,0,2000000,2000000,219,0,3,0,False,6905771143848903681,False,False,False,0,MS4wLjABAAAAp2bYDIfPQGCy-C_Hr3P7vFx_MKsYL3hT0F3-lq9_sBrw0YOLdq49Ba3i-NkYSn30,False,0,False,lesbandesdelaterreta,False,1691583629,1694023001
4078,663900,488,0,10800000,10800000,1202,0,3,0,False,7033812745175499781,False,False,False,0,MS4wLjABAAAAszoK4Vi8nFWIvmWirOgKB-ol9skUcRlQFUkH-9XCyYICzHDW0OpS0WXr5K_oM5pP,False,0,False,ghostofcaldera,False,1691583629,1694023001
14400,132200,235,0,491000,491000,180,0,0,0,False,6964470109945152517,False,False,False,0,MS4wLjABAAAAtXOmimvWMMUq4Lzdo6LMHzEPBB7l3iL_nsNSdL_CU27pJatlWVMNyfZ2KoX-2JDy,False,0,False,ghazi.wifecooking,False,1691583629,1694023001
526,443900,54,0,7300000,7300000,406,0,0,0,False,6944776994999747590,False,False,False,0,MS4wLjABAAAA2ERvoymmGfc4MC0MgkPWfHCVfL6zBzWmyVY7aceZRNEcoGMu-8c-ZVWQkbwESNUw,False,0,False,nemnogo_muzykant,False,1691583629,1694023001
7,268400,3,0,4500000,4500000,129,0,0,0,False,7219417666561606661,False,False,False,0,MS4wLjABAAAAIxWxKjrjPaf8nhwUt8y4niM6NzZlrKFk8C4NvhEdcOA-VPk7lxKIXxUbnXtQEuY2,False,0,False,pianotutorialsheetmusic,False,1691583629,1694023001
