diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
5617,5700000,23,0,138700000,138700000,95,0,0,0,False,6792038526978130950,False,False,False,0,MS4wLjABAAAA0f751LwMC3P0FbXDuSCjQtjq-ROitM8C0xUHHUnnpt3aKDmZJY51huuw5wLotw-a,False,0,False,lapolladesertora,False,1692549279,1696137525
2132,1800000,18,0,30600000,30600000,340,0,0,0,False,6913564168788755462,False,False,False,0,MS4wLjABAAAA9kcCXsFzhoS7Yta1wqtKtFLhUhct3J181GedLymbZSQKFja3awFXpE-lbC8JH1ht,False,0,False,daniflowoficial,True,1692549279,1696137525
0,818900,89,0,1100000,1100000,84,0,0,0,False,7178593735507739653,False,False,False,0,MS4wLjABAAAAnXAf5bsiOQgHHDafT9S6POS19U1V8_PfW_IH2punH6okwtK2T26U-2nl3XPK1LjP,False,0,False,maniki.dance,False,1692549279,1696137525
594,29,12,0,0,0,0,0,0,0,False,6947082872122082309,False,False,False,0,MS4wLjABAAAA1ZqFxwVnC_m7Gu7yPa0Txn32w8v1hnLcgoW-LsP70vROsQeo2A9E3XGuHu2fH3gL,False,0,False,el_maikus,False,1692549279,1696137525
1544,58100,177,0,793600,793600,64,0,0,0,False,7122208194723070981,False,False,False,0,MS4wLjABAAAAm2hals_ZNo6smhz5JxI7eTRSGcN8gyeWTwW7rpmHIfQbHS79fDi7w4Q1xm6-Vxf5,False,0,False,cot.xem,False,1692549279,1696137525
54,469500,3,0,6133,6133,17,0,0,0,False,7241627580376990726,False,False,False,0,MS4wLjABAAAA8sFr2KgKfDd6nlpBZRehtuZNtw_UUq-1Q_CdlZZ8CZPlwIp_Fp46KJsyYVV2XUqs,False,0,False,advogamer,False,1692549279,1696137525
101,14100,12,0,1311,1311,34,0,0,0,False,7052117157702632495,False,False,False,0,MS4wLjABAAAAC4EmVycjdR3VrK2D0_-iXsWoQC1T8f0J672vnwY3aHLth0v5hcMVp0fJSgvh9SJ4,False,0,False,playg015,False,1692549279,1696137525
35,54500,0,0,0,0,0,0,0,0,False,7170050129915085830,False,False,False,0,7285721845247363845,MS4wLjABAAAAP2hAgU564DBrx8Yv8bIfzVros8wZ4ko3-TkRD8FV7-5MCivaHepJ1CgPlnY3tA1M,False,0,False,ferjon3,False,1692549279,1696137525
244,21600,472,0,2174,2174,78,0,0,0,False,7098946131100451886,False,False,False,0,MS4wLjABAAAA-nHbstZl6cBZE3wcIOeYtR8nw6GRCb6B4fSueMOeg5rip3wAFckSvKhFsmkbD5TR,False,0,False,gamehuang8,False,1692549279,1696137525
16400,25400,3573,0,3724,3724,16,0,0,0,False,6926613289178874886,False,False,False,0,MS4wLjABAAAAR5z7um7OLLQaZaLKGCwycskgphnzxXgIwXFNbb3AQVXB7MNvWeJhWB2ie5M9ujNb,False,0,False,memesakura18,False,1692549279,1696137525
9,11600,3,0,111,111,6,0,0,0,False,7248847563704714282,False,False,False,0,MS4wLjABAAAARhQn-C7mIHWt82dXlclFqToIBud5Nvczk09_Tr2zV1l_IMLCjlwl4C1NoU-NqNGd,False,0,False,jimmy_gameing168,False,1692549279,1696137525
13900,166500,1109,0,333100,333100,159,0,0,0,False,7109545806168933382,False,False,False,0,MS4wLjABAAAAdFvRryOPxQMRbGf9Lc4kZxvjlfdnDdK5oC6pZqo8QGvSTA6febqlHdwpbcA30s0x,False,0,False,thefrinchii,False,1692549279,1696137525
3354,124500,244,0,1200000,1200000,1215,0,3,0,False,6643112576689881094,False,False,False,0,MS4wLjABAAAAAyQqPCFMir0tWHlVtDq-tdIxqkKRd6wj_kjYJubZmAxHLIFgQ5m0aHYNPmMrMg1d,False,0,False,todotwitchesp,False,1692549279,1696137525
467,367700,329,0,81100,81100,30,0,0,0,False,6799668998726648837,False,False,False,0,7285842459819559726,MS4wLjABAAAAiC0e2Rn-J2XOKclrPd7IuKSVQyTwjhwJHr2B8w2zyP-cOJ0oON6ibAMb-8SrQ15D,False,0,False,loop_automatic,False,1692549279,1696137525
17000,30600,59,0,3100000,3100000,87,0,0,0,False,7219487029645853701,False,False,False,0,MS4wLjABAAAAQxkiWL8Vsa_5QsTH_4DyLAmez5gh9gfC6BShSAsdXZaHyWuHuajkeaLAOqxTCaIf,False,0,False,jess3p1nkmqn._,False,1692549279,1696137525
28800,63200,301,0,2600000,2600000,11,0,0,0,False,6798967657136800774,False,False,False,0,MS4wLjABAAAAg4Ie_7CJ-uKMNEAbbZbWjyw5cpUV40ZV0gh6leCoyTS-28v8Ahb39I8NCfldvPv3,False,0,False,luiferon,False,1692549279,1696137525
698,1400000,1535,0,4100000,4100000,288,0,0,0,False,6811119042473083909,False,False,False,0,MS4wLjABAAAAFWZgZJDTAZolCX5qb7A6RjagVSxtMbujxZ5Z4dE6KT6eH48AqSV0v4eT8yfRDpKz,False,3,False,telpisdroidzao,False,1692549279,1696137525
10200,128,224,0,0,0,0,0,0,0,False,7036810899906954246,False,False,False,0,MS4wLjABAAAAx5jJzcGhB-fC_to2OzyM3gqmCl2oARtfmbWjAzjv4tCDON-tMtT3f5vtXkYI5igF,False,0,False,mayte1005,False,1692549279,1696137525
18,454800,8,0,2900000,2900000,12,0,3,0,False,7257371289022809093,False,False,False,0,MS4wLjABAAAAT4ag8I1h8At7vMvQo1wHiloZMjF2hQZEVgYmYBTpc6oSLF_AdiDnysZT1pPpbUOp,False,0,False,vivi.la.paleta,False,1692549279,1696137525
420,89500,14,0,569500,569500,39,0,0,0,False,7084953790096917510,False,False,False,0,MS4wLjABAAAAprd6cbe_K0bC6gEhMsr9TCvBKsEbegKEaFwvFmh1jkyDAaPzRKCXcC7tunWlWLt6,False,0,False,user_19387483927,False,1692549279,1696137525
11,23,23,0,0,0,0,0,0,0,False,6808679940847485958,False,False,False,0,MS4wLjABAAAAczV3coHj8ydTPQ-1WJu5IThGf2pVHh74GglysvJj17SV_tien0uKqLcEA8Q7t53Q,False,0,False,afoyo,False,1692549279,1696137525
32200,11500,2565,0,302600,302600,18,0,0,0,False,6658352764630581254,False,False,False,0,MS4wLjABAAAAd_Jx4eE5CpVZczV3uRdLCjcvE-DZori1Ms5pA57wX0IY7mMzEqtjlZWzc190fvmI,False,0,False,charly1674,False,1692549279,1696137525
516,60200,127,0,7662,7662,53,0,0,0,False,7242851653115905030,False,False,False,0,MS4wLjABAAAAvMX7Xwcc_Q0sgSUtuH57WziMLBSsCf2OL83BZj4BMODJhYwkftmb-cIVY3ojF1tf,False,0,False,lukenames,False,1692549279,1696137525
20800,4195,60,0,86,86,0,0,3,0,False,6776719359245321221,False,False,False,0,MS4wLjABAAAAYnAgkvJ_bP4BgHfWuitSxWzuyEzVuSv6p2EWam2nECnLAcYe_k9UaGTLvSqkH8nt,False,0,False,juguitodevanana,False,1692549279,1696137525
161800,49,1152,0,30,30,6,1,3,3,False,7100606526055252997,False,False,True,0,MS4wLjABAAAAaqL3DLtX42puU5iaWfEKw-mfQ0TXg-TqrboQfleLP-E7YZ8AAzCXhUFanfjcKd4f,True,3,False,emiliozxv,False,1692549279,1696137525
40,360,1258,0,0,0,0,0,0,0,False,7271288491537892385,False,False,False,0,MS4wLjABAAAAfPoZzJAkNHMxRinGcmcCIX4NDXaWfF2kSqsAMMRnmvSiFMzQdcpXh0OYUl7NDUHe,False,0,False,rispo_tm,False,1692549279,1696137525
