diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
97600,2604,5587,0,1014,1014,46,0,0,0,False,6884515520060081157,False,False,False,0,MS4wLjABAAAACUgh1VT6ozMlhr4Wh5kFhDk9-mqOU8oC3rrHCV90lsO7siuCxQ2BzQ6hdXU2SOzw,False,0,False,djga98,False,1694099103,1696262246
62,8497,3,0,115900,115900,19,0,0,0,False,7271036154785973281,False,False,False,0,MS4wLjABAAAA8V9uXFAf5tDNE0ypy8ezjVyNekOMXCObsOi-ZcnhPNAppK8zY85AJP7xNpOoXVlq,False,0,False,_funnyyclips_,False,1694099103,1696262246
11100,1270,3667,0,5016,5016,581,0,3,3,False,7180809664048497669,False,False,True,0,MS4wLjABAAAAF80DIhpB5-BU_gCzqL6SdISsGz1RGx7w7BktJZbGhNe7qfWwCShBwiIkMJ1LJIv3,True,3,False,_luciamagliozzi_,False,1694099103,1696262246
24500,14000,38,0,109600,109600,187,0,0,0,False,7059093039197537285,False,False,False,0,MS4wLjABAAAAnRtAifuOcn2DDs6F5RYE9gekaUSjB3la3uAfC-fsv5TJ3eCLTUskKArsM3h4sHGy,False,0,False,egirlpippi,False,1694099103,1696262246
1159,593000,45,0,14200000,14200000,305,0,0,0,False,7236376233763669018,False,False,False,0,MS4wLjABAAAAdmx0o_TWmCkPR_IiynLv7ZGqSLhFcqMHU0rfl3rgoJbN56_Z2zcnplSiHd6NYdrH,False,0,False,51020funny,False,1694099103,1696262246
2459,262600,1018,0,902400,902400,165,0,0,0,False,7064927023957607426,False,True,False,0,7285838364890303238,MS4wLjABAAAAB5VrlH4VkrbXy6Vu3BrKRCfRlXP1H-PDVEhVFzZ5f4Dwx1jOuhKvLMaWEkIvbfCq,False,0,False,asep_gaspol02,False,1694099103,1696262246
6,21600,622,0,8942,8942,0,3,3,1,False,7208170219812979718,False,False,False,0,MS4wLjABAAAAGMOEb6FqQeDLpiBAccHWHnvuha4w9uM5zoh-SFY-YBFqr8PxMA-TLc168Olb6Vdu,False,1,False,thebestvideosforyou100,False,1694099103,1696262246
464,7316,3598,0,161200,161200,148,0,0,0,False,7194785596018492421,False,False,False,0,MS4wLjABAAAAxgPCmqRkm76Rax02V_oEsfeBD7JAgDWDz0XtiHC-3G51ssyNWbyati27V0qedb3V,False,0,False,colin.u.gress,False,1694099103,1696262246
15,97700,0,0,1200000,1200000,66,0,0,0,False,7265238961366565920,False,False,False,0,MS4wLjABAAAAzSD0HFUsR7WjQaJMEbQP4tzagJZdLF_e4b1ZF8KB5GKRpHYeft6QrfV6WxEWZmZG,False,0,False,biblicaparole,False,1694099103,1696262246
237,3876,1399,0,1303,1303,35,0,0,0,False,7265800627371574305,False,False,False,0,MS4wLjABAAAAntTwG8pPPkrufR_89w-uY5RJMARC_Z1HsXw4lhIVHQ2QC7Sj__kH-u5h7BOYkfQx,False,0,False,.freddofn,False,1694099103,1696262246
1966,2500000,2,0,84900000,84900000,1298,0,0,0,False,6783781390956086277,False,False,False,0,MS4wLjABAAAAJBwvVGPERwC_FfSkVYk0cZApT10-EyfWwg2VoHVHyPGhC4Bx108DzXYddAvvaKHA,False,0,False,gianpaologolden,False,1694099103,1696262246
424,134,92,0,135,135,26,0,0,0,False,7264660102640206880,False,False,False,0,MS4wLjABAAAAMOvz2tB0AurXZ-wuNEwqrSBDnqTCLGvf-Of_B4yRGWRcIUHW7EKt8SmxMp9RWb-L,False,0,False,user8669649407,False,1694099103,1696262246
150000,96500,145,0,733000,733000,645,0,0,0,False,6774125299761906693,False,False,False,0,MS4wLjABAAAAFv9HYlJCQbSJ8Rb1u9ihHJgYPhdIHVeiKSU39VSjYD6TpbvwNv0qHdGaqbj-9Q7A,False,0,False,only_elex,False,1694099103,1696262246
705,53200,49,0,87900,87900,20,0,0,0,False,7203779823839331333,False,False,False,0,MS4wLjABAAAA9C3vLQwWv-xxCZsbQjV4Q1qY-vtKdo6A1j-RioJr7KkodYgzHIbH_JTCmtb6qQra,False,0,False,bananasweetcase,False,1694099103,1696262246
6585,17200,431,0,184900,184900,161,0,0,0,False,7069708411554415622,False,False,False,0,MS4wLjABAAAApkrnKZJNsKc9HDu91w-CG_W_AZlix-SR7mqqhOKgHocpJTK1y9VpbbGwmcgtySmz,False,0,False,famechimicaofficial,False,1694099103,1696262246
491,2893,361,0,31400,31400,81,0,0,0,False,7263845557465482273,False,False,False,0,MS4wLjABAAAAeujjDN5CESh5RkQtU45JmWkBj_4hu1Nm0Bj9Wgc7_yhB6DgQBhbmS-u6wLP1FpDJ,False,0,False,bankablestream2,False,1694099103,1696262246
535,10300,13,0,645000,645000,101,0,3,0,False,7064229785174672390,False,False,False,0,MS4wLjABAAAA6r--6PGrgA7qJHb7nsALTVil6VWpHb2LWCiGU3DXr3J8SMSb45LulhePs1YFfSbx,False,0,False,sonounbravoragazzo26,False,1694099103,1696262246
499,4114,199,0,113700,113700,1,0,0,0,False,7144999647945245697,False,False,False,0,MS4wLjABAAAAxLrPva0OMJ_j6MC2ZglX3Y0Ber0NqzNSSR9tUjpVndwrF268XfZbpXp9Z2t6pYcm,False,0,False,jean_cat1,False,1694099103,1696262246
3280,6066,8227,0,26600,26600,246,0,0,0,False,7254299651024946202,False,False,False,0,MS4wLjABAAAATtuDe7itE6RJa2Q_wQykiyY6LEbELpnghhs_Zpl45NGmGfol6HaaxE1BSDSmJ8tT,False,0,False,antoniochiarella33,False,1694099103,1696262246
2060,77600,195,0,284800,284800,12,0,0,0,False,6733563886170391558,False,False,False,0,MS4wLjABAAAAYGyreN1P13xvDPAVWalo6tr6fcUdTdkh2Mfbvj5ADsbo7zbDrBeRqE2t0wo809iU,False,0,False,lunvr,True,1694099103,1696262246
5450,2682,131,0,55200,55200,8,0,0,0,False,7188879338727654405,False,False,False,0,MS4wLjABAAAAsV3ZZ9AE_Km3CZbEXTrQ6nnBj7p3eZW0gbHppeZK9FnKxvNweU8Kfs3m4zRxOGFy,False,0,False,tur1c4l4pa,False,1694099103,1696262246
244,21600,472,0,2174,2174,78,0,0,0,False,7098946131100451886,False,False,False,0,MS4wLjABAAAA-nHbstZl6cBZE3wcIOeYtR8nw6GRCb6B4fSueMOeg5rip3wAFckSvKhFsmkbD5TR,False,0,False,gamehuang8,False,1694099103,1696262246
577,393,246,0,1697,1697,279,0,0,0,False,7261332917673968666,False,False,False,0,MS4wLjABAAAA4fM9i35Zu85Itg4w0QyMfDPNg-1tNtRwlcsLGlrf0gEPwKcnCv2Vs3D4hi-y2vET,False,0,False,william.afton.1993,False,1694099103,1696262246
