diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
526,34200,1,0,754500,754500,34,0,0,0,False,7280215946555425824,False,False,False,0,MS4wLjABAAAA-4aFd7ty1dxhQgjSw2cP6Y-AkVqK2kF9NDojh3-V6n5rByxetFWwWmxmNADivt_8,False,0,False,happy.slideshows92,False,1696114738,1696195318
7646,5255,18,0,300700,300700,113,0,0,0,False,7133995620829840389,False,False,False,0,MS4wLjABAAAAGhiR6VUeuOeB0BeGfvUE1nc-8T8-9ObHMFeFgVYAjQ2mEqr-uRSE__k7VvelrPMn,False,0,False,checkyourczech,False,1696114738,1696195318
1707,418500,777,0,21300000,21300000,223,0,0,0,False,7052693591835427846,False,False,False,0,MS4wLjABAAAAJjVuPBExDy7omVjajITI6CD_cBhg9KG3149NkDx4BaGoLpO9S4_poiS0RbHjTckf,False,0,False,just_relax_bro_,False,1696114738,1696195318
6462,5425,54,0,126200,126200,50,0,3,0,False,6748571593632728070,False,False,False,0,MS4wLjABAAAAr5SYBOrP3xaru7PKnjondN4o0Fb8KkRuP9dOduxxq2puK8AQsVFsXbh_GlJQlOuD,False,0,False,am.ven,False,1696114738,1696195318
1875,1001,48,0,4710,4710,38,0,0,0,False,6551693921729123328,False,False,False,0,MS4wLjABAAAAlaCczOcdkeAKxn4sZqQj7CdQ_kUBu7APsfa7JZ5TpWaBg2kE47lgSjN5Z3rADc00,False,0,False,thestraightflying,False,1696114738,1696195318
937,12500,24,0,1400000,1400000,14,0,0,0,False,6580393210454163462,False,False,False,0,MS4wLjABAAAAwjQDPuPbkmXdMirZKIvl_koB5EcsfvBmXuuk7Bd2aQteccOBPRd6OWYKnPMfT0ug,False,0,False,mostnormaltiktokuser,False,1696114738,1696195318
76,963,82,0,192000,192000,39,0,0,0,False,7266574911191073799,False,False,False,0,MS4wLjABAAAASTSyNrX9s_g-vvhMxZ9hsQd3bu73u0CRYUTbC7kdd5p7U0aKhvndIk7HlhYj5uYt,False,0,False,yesnt469,False,1696114738,1696195318
29900,853500,102,0,8900000,8900000,128,0,0,0,False,6532086126629388290,False,False,False,0,MS4wLjABAAAAm9ZPlF-oyrO_VMDCbMkKXYLCgKOl_PlfCd39Bz5hppNBEhdQv3ELBZQqwpU_H9IE,False,0,False,calebdigital,False,1696114738,1696195318
4266,6600000,6,0,292100000,292100000,1354,0,0,0,False,6859181322817930246,False,False,False,0,MS4wLjABAAAAGP7RXkQABWnzKq0x9zhaOH06Q0q4nxhjwgK92gUSfGtUfy_XCndQvRkrCDE30186,False,0,False,itsmenicksmithy3,False,1696114738,1696195318
428,4497,3,0,101400,101400,46,0,0,0,False,7021302530882634758,False,False,False,0,MS4wLjABAAAAU1MRjgZnnCz_OBxG-mQT7Hf3YGxbpIXHw3m1Jfd6o2q7RKYYj1US6qGA33CkS_OQ,False,0,False,still__savage,False,1696114738,1696195318
0,155400,0,0,2800000,2800000,203,0,0,0,False,7056843468237636614,False,False,False,0,MS4wLjABAAAA9wTthvp5Wj1J_81uZbRJ_YDrYs_ZC6RDWOaQz6POmSlznl7ueZx2ghERpQ2RG9cG,False,0,False,esmeraida6,False,1696114738,1696195318
35300,8100000,5311,0,595400000,595400000,301,0,0,0,False,54019225677217792,False,False,False,0,MS4wLjABAAAAZ7ZgmT3JII6SU0rl8VmVvUOUh_ypVJd6BUf5NQvTCAQU5t0LjLtSmD-jaDfHPlxh,False,0,False,noahglenncarter,True,1696114738,1696195318
582,1335,69,0,149900,149900,47,0,0,0,False,7259916387954197531,False,False,False,0,MS4wLjABAAAAHQ2CbMzS9MGObEdjLI4Ujzz4x0SJm25LBNvMmmZ6NfqoIYkzlzcpmyGkbQT4s9xZ,False,0,False,r4ndomm.__,False,1696114738,1696195318
4095,130,474,0,1857,1857,75,0,0,0,False,7230227322012451886,False,False,False,0,MS4wLjABAAAAIIpLepU9YFvwSxbEG6bMbpwc-Ngj8IjPa5EXsoOojQWlOKYAVrhMU7Hs4AVaoyp6,False,0,False,kaydoplayzgames_13,False,1696114738,1696195318
1713,26700,12,0,6000000,6000000,127,0,0,3,False,6836249239259350021,False,False,False,0,MS4wLjABAAAAh-drFKuIXrFxPDrWQa9EvGaIzb4KKGAoi5erb268_nmCUXCJ-guz_ziBrCRKFVh6,False,3,False,mictimmy,False,1696114738,1696195318
107,61700,3,0,2900000,2900000,57,0,3,1,False,7258759311865087002,False,False,False,0,MS4wLjABAAAAJl6tgrJ2TpJzVsACm2xDfRi7OgzRafv75zNdZkcfcgDYMRse1McZC3dysez9PNNy,False,1,False,fund.raizer,False,1696114738,1696195318
