diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,roomId,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
12000,79100,14,0,66500,66500,1,0,0,0,False,6857051097664881669,False,False,False,0,7285836487846923013,MS4wLjABAAAAwUVSLezCH-mjIqvuY4ud9kAmismYTKPHDnrjFHU6jWmzt3gBZP6pg0SqSJ_FheBv,False,0,False,lipeey,False,1695155396,1696369114
1099,58900,137,0,12100,12100,266,0,0,0,False,6805675404809782278,False,False,False,0,7285821374114253600,MS4wLjABAAAA2PM7Ka_3Ws-Cf-GMo6gLRtck_cuRZ85xlMT5fc7crpEGSk5PE8h5Ac6_gGOlajNK,False,0,False,siltoox,False,1695155396,1696369114
662,121800,4,0,4100000,4100000,642,0,0,0,False,6866211285358789638,False,False,False,0,MS4wLjABAAAAM82QHS-LAsrO_vmkMnxd3Glbur27wBp1NYeCg9Kab8ciRhCv2zlEk5Ma_2T2N5q3,False,0,False,carlinha2__,False,1695155396,1696369114
34100,14400,67,0,135400,135400,112,0,0,0,False,6962287227339260933,False,False,False,0,MS4wLjABAAAA8VkSLANa7nxOApMxGidEuZJnnEgsdtrmX_X2O5f5QAMllZG5TtctFJXWtfFR8wGa,False,0,False,alisson7.eafc,False,1695155396,1696369114
57,2801,15,0,87600,87600,14,0,0,0,False,7281696306639979526,False,False,False,0,MS4wLjABAAAAot2RbzlkcvRf_lQrZNpkz5qpg_3T-GIOve-Bs0ifKsDdWALvRY09X8-vzWJSlJVC,False,0,False,marcozkn,False,1695155396,1696369114
13300,27900,9,0,75700,75700,130,0,0,0,False,7187810909350265862,False,False,False,0,MS4wLjABAAAAhfBAelDOWe7xp2Cu8IfqhtaDy4xYAfuIq5Lnrbzjbfy7GtHggzo6XThSqop3CI20,False,0,False,haaland.ykz3,False,1695155396,1696369114
978,108100,65,0,493200,493200,124,0,0,0,False,7271663180760482821,False,False,False,0,MS4wLjABAAAAhAykWNVvMN8qylrP9Ri7CrJvgSix2xWGteHzCAMNdZtK2hoRMpHoKY5-Iqdl-Apt,False,0,False,vini6625,False,1695155396,1696369114
2872,28300,445,0,68600,68600,5,0,0,0,False,7257831673714115611,False,False,False,0,MS4wLjABAAAAfW_yxc1iPFXzvSmf7HCIGl7OWZXcTxIJACig7x_n-81msqjecYaiMrxaHIZVBCiD,False,0,False,neymessi_11_10,False,1695155396,1696369114
1746,6807,2554,0,14700,14700,90,0,0,0,False,7200528279379887109,False,False,False,0,MS4wLjABAAAAUmrhY5krLILBc8rExnCLIkvN28CmDnT_ZGC1lJcH0NmDMU9Ra5e4vEGmRjI6UJWQ,False,0,False,ricardo123goih,False,1695155396,1696369114
49,2099,1,0,16300,16300,45,0,0,0,False,7279812688791454725,False,False,False,0,MS4wLjABAAAAUT2HylxQocrCjfZjZ74JnP4bTJ9RUZ69ELl8Yb8SUOgGCc-qGBpbqkcAyp-WmgqC,False,0,False,duda_satisfatoriia,False,1695155396,1696369114
616,927200,53,0,13600000,13600000,567,0,0,0,False,6834959595652531206,False,False,False,0,MS4wLjABAAAA9hPJPAPgtUirT7JZJz1XqQX_MuuoveU8HaKFFB-T240GNpMvMt2F51ZQ10R68IUS,False,0,False,uolesporte,True,1695155396,1696369114
2629,235500,32,0,2500000,2500000,14,0,0,0,False,7089993041561601029,False,False,False,0,7285846562197310241,MS4wLjABAAAAcw1wuHEsK6_xCJ2E7Ojm-Aqz9M3FBEiMpi8ja2sA3ljYfDooMvYiF7NYgC81aCEy,False,0,False,alzx_t921,False,1695155396,1696369114
