diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
5412,105500,17,0,5100000,5100000,231,0,0,0,False,6975878148173677574,False,False,False,0,MS4wLjABAAAAwzLp8MydeHqJCDyHIe_GJQjhS1ZcBK2h5yBLSi_O-9pPqvvspAcgmN9kdYN7F6t3,False,0,False,official_nonutnovember,False,1691263840,1695540330
20,4984,5,0,189200,189200,64,0,0,0,False,7077784644306584619,False,True,False,0,MS4wLjABAAAAjclTdfPYc8IjbbZ-Bd8Py5Sx6OjAsTEoryc76x8Oqk_1GigXjvRnWJRrlznk2KSk,False,0,False,jesusiscomingback101,False,1691263840,1695540330
0,32000,0,0,367000,367000,22,0,0,0,False,7090911489322435589,False,False,False,0,MS4wLjABAAAATIzjd_gIcrsCY1wDcNWd4VgLQvfB_JXnU6IBqW96JU5pSoMEMDYbxLK4PsS52JMk,False,0,False,brickadiagame,False,1691263840,1695540330
159,1000000,7,0,37000000,37000000,107,0,0,0,False,7202691946204218373,False,False,False,0,MS4wLjABAAAAoJ_SJBtfC1p2eqZEziss5Zaa1j1ndT3UAGEGKJIKctAUAg0zrzZnnioZS_ATi2VP,False,0,False,tinytoad.tickler69,False,1691263840,1695540330
53200,209,170,0,172,172,1,0,0,0,False,7003864649087157254,False,False,False,0,MS4wLjABAAAANYFh8W69KObPTGqHtIInp2gOJ7zEe1kEf9DnVjPRKFNpur_n4oNpna8dcEevBgI3,False,0,False,drewdembkoski0,False,1691263840,1695540330
4,2,8,0,0,0,0,0,0,0,False,6734810819705734149,False,False,False,0,MS4wLjABAAAA2qlD5vznYFgswSzHrThSBbdBE8RxcERYKBzadqzg-ndSpCGdDpJqNK-HYeRM1TxZ,False,0,False,user5831354988779,False,1691263840,1695540330
43,7970,8,0,30800,30800,18,0,0,0,False,6667608145919787014,False,False,False,0,MS4wLjABAAAArjnCMn5bfHhLBnGMebZBSy_i4Vq5E6m_Ek8PzVV-b025Bx-LmJ7Cwss-1cSN_rZD,False,0,False,johntaylortucker,False,1691263840,1695540330
165,799100,74,0,59500000,59500000,2178,0,0,0,False,6814926137673614342,False,False,False,0,MS4wLjABAAAA-TtIDSCHW1cdLagSRQ-u9Jj9-pPk1DXayiJ1kLRuBkZzgPLYtgHoFrfMYO5mBBve,False,0,False,esportscenter,False,1691263840,1695540330
499,80100,6,0,876700,876700,89,0,0,0,False,7272126390131819563,False,False,False,0,MS4wLjABAAAAY00_Y_2v-8KTV7ht1kU_iXlvZV1HHO0E0k3xsWxuhbGOBLSQCNl5TIToPBc3cMA0,False,0,False,christ.core_,False,1691263840,1695540330
422400,6290,416,0,369500,369500,62,0,0,0,False,6615286834724569094,False,False,False,0,MS4wLjABAAAA89pw502gY3_iWJxjJ_kkhVQYSFsPOhZwh_6DRrEovxU_04YiqXvemRURkeDq_5-L,False,0,False,abbycronin1,False,1691263840,1695540330
636,564500,126,0,10800000,10800000,683,0,0,0,False,6722109937252353029,False,False,False,0,MS4wLjABAAAAXA-cvpxbuCrho28zWHVXMo59DIpXijLPxxHrlDvQLUVjVbot07Q5NMpdB1rl3gsM,False,0,False,theyardmilkshakebar,False,1691263840,1695540330
860,777100,1,0,37600000,37600000,996,0,0,0,False,6976354725738939397,False,False,False,0,MS4wLjABAAAAZLawOta44ufyvjwv8TIHM3UTx6cWUfbrNGDUvIX5wX5gb7yWoloh9IC1HJmswyMN,False,0,False,goodgriefsyt,False,1691263840,1695540330
580,386100,31,0,458600,458600,17,0,0,0,False,7072409398589506606,False,False,False,0,MS4wLjABAAAAYEOtTW9G7k4Nh9g27b-b2D4jkMYbsxgPo761Swq8ZYL0nG3vkscs1uiDWHs5JY97,False,0,False,boringoldguy796,False,1691263840,1695540330
2890,12100000,101,0,143200000,143200000,1040,0,0,0,False,6765989448750728198,False,False,False,0,MS4wLjABAAAASgSh7O2QrfDeyVxlpXEvxfUWTIJ7yao04VBDdRvUxLR47mA1zLO0I9GsFmA62TMS,False,0,False,thaiscarlaa_,True,1691263840,1695540330
551,30400,515,0,34000,34000,83,0,0,0,False,6937978237771547653,False,False,False,0,MS4wLjABAAAAezInFPgj6moN1Lfyy89aW8-KW9ion6F3zKoA7w6Y9T5D2xqZAdKAbm3zFmIS4Rsf,False,0,False,brainuser55,False,1691263840,1695540330
684,9800000,454,0,192300000,192300000,2926,0,3,3,False,76471286675218432,False,False,False,0,MS4wLjABAAAAm7sYtxBd0jJz-4VfznvXXqsED5P_eX8lae404zjap2kHQVSIxGL4v0cW1_wUPfZG,False,3,False,mtv,True,1691263840,1695540330
52000,64100,88,0,167900,167900,48,0,0,0,False,6860479787250729989,False,False,False,0,7285851153606036270,MS4wLjABAAAA1RLwspG3s0SzpWxnYbMxRa_0puWFDNiYZ0gj82lf6_j6oqkVd9TJVghFLny3qZ6h,False,0,False,thefroppi,False,1691263840,1695540330
1177,87600000,326,0,861500000,861500000,314,0,0,0,False,6614519312189947909,False,False,False,0,MS4wLjABAAAABKjQkOz_IIzXXzEAl_9LGsWhvK-gBnlczwRPXK8EmxAp6K3X0qiaP5_OEqmm0XwG,False,0,False,mrbeast,True,1691263840,1695540330
1115,257000,249,0,4500000,4500000,405,0,0,0,False,6879994,False,False,False,0,MS4wLjABAAAAZNOIglGErbCSZ3KEdE7XFkSdEfIjF_yOcobxTPK4RS4,False,0,False,kingdirtbag718,False,1691263840,1695540330
314,21700,4,0,229100,229100,65,0,0,0,False,6627044290810675206,False,False,False,0,MS4wLjABAAAAu0Z2mO5Bv_i-OGrN3jQ5lywKZP2WCpV6RVavufCLzL0Zyv3VqTLjg0tkYG_FfkwW,False,0,False,desirefulyt,False,1691263840,1695540330
