diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,roomId,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
91,911400,1153,0,176200,176200,39,0,0,0,False,7017450348840223749,False,False,False,0,7285700595304958726,MS4wLjABAAAAADaPrxno2fvZizChqi1kkYgvh3PRK4O7J8SSET6UxdpJTbsYJuU5Z5XpmpLX5h6U,False,0,False,darlingtut,False,1692154027,1696275606
887,861,356,0,1220,1220,151,0,0,0,False,7067893612181963822,False,False,False,0,MS4wLjABAAAApp4vQDD-ew7okWSSwtolds7DPfHfauUMrnQFYjVgDUBwT-i1LOw96s-BGiPZlXVN,False,0,False,inkvr433,False,1692154027,1696275606
2229,63,234,0,422,422,72,0,0,0,False,6951320935435125765,False,False,False,0,MS4wLjABAAAAZ9ercmACbAhH2UnRV3BY3ztpsFqBOuw51RyADj5QvHwACcmQqgc200oAWgiT7dkd,False,0,False,magnoyndly2,False,1692154027,1696275606
0,4411,7,0,639400,639400,25,0,0,0,False,7054662440031913006,False,False,False,0,MS4wLjABAAAAq6q6-QtScCEggBWU1l1hLUwV58HE9crcZ1G-7yVsd-HTkP7TS5yakXfa4F7zNpHD,False,0,False,viral.gang,False,1692154027,1696275606
91100,102900,1221,0,4400000,4400000,37,0,0,0,False,6560840522637312006,False,False,False,0,MS4wLjABAAAAqzxyJ3u6kR-1UDCkhkRWLW9Ptf-TYToMTParBWsPFp-VjpHhuNZdVFIouawaTI7O,False,0,False,markielivealt,False,1692154027,1696275606
9169,92600,31,0,848800,848800,152,0,0,0,False,7087165142837052421,False,False,False,0,MS4wLjABAAAAcAT1WIS3ENzKXcK2bmg43uaRd6zpLDS9GPpNH7R7c24ZVab5Cy4AL2pAZYFYzh08,False,0,False,mk.acez,False,1692154027,1696275606
52000,1800000,1692,0,17100000,17100000,3176,0,0,0,False,6729536909510804485,False,False,False,0,7285835121831201542,MS4wLjABAAAAUJzvaH1mkHBnVDo62v8AV8mrrtPMWS7jYoxrPfzWh-4V_6pc_IIwrDacjVEQpSKq,False,0,False,ryan_m93,False,1692154027,1696275606
286,21600,0,0,1300000,1300000,15,0,0,0,False,7229195583445599278,False,False,False,0,MS4wLjABAAAAa_SfjOS4oCjLU2x0AFQD8yJtCKkXU0K3etuPNZT0010HMh9Qb5ZgsQqh7soGkcnF,False,0,False,pppaazx,False,1692154027,1696275606
1451,614600,14,0,23600000,23600000,379,0,0,0,False,6778167574753838086,False,False,False,0,MS4wLjABAAAA5dite-XmEehLLO932xfqDQRB10Lrb2ygY8sSa45usD7JMTm4EFsMl3yWK6IfT-as,False,0,False,smoochgod,False,1692154027,1696275606
888,2100000,39,0,51800000,51800000,140,0,0,0,False,6905370891150361605,False,False,False,0,MS4wLjABAAAAnu0vo4jJcXmgLjwZ0vyOUpET_Pfc3l4QLwzf_ZZ832IeDbjV03ECSfbZNqdQw_jZ,False,0,False,wonderful_movi,False,1692154027,1696275606
368,21900,1,0,678400,678400,166,0,0,0,False,7267425527656383531,False,False,False,0,MS4wLjABAAAAxHgtrpk9tRdyIG4VdET6ZPxVMrVp_wEuI2GKMi3E10gSiQay8V6xVZq9qwhWvCwh,False,0,False,reddit.got,False,1692154027,1696275606
50,177600,61,0,1200000,1200000,171,0,0,0,False,7232279357208019994,False,False,False,0,MS4wLjABAAAAoOqKNTTP8CW58TPXlJIDicmEY-2-PQlzElWhrgv_J2DxCAX_rl3sZCaSTMyNyXNR,False,0,False,yetilisk,False,1692154027,1696275606
550,528100,16,0,29600000,29600000,186,0,0,0,False,7249955154966512683,False,False,False,0,MS4wLjABAAAAyn29Nwu2y-Jlhnyn0HSF_HNydzjU1T9kcenGyQP2bQlGTMMm9kUhFlU0i8DEff0s,False,0,False,tkdyorio,False,1692154027,1696275606
996,6576,26,0,104500,104500,38,0,0,0,False,7250251931007763498,False,False,False,0,MS4wLjABAAAAYKWUkj4yw_0plB7rPU36SbLmfSA1PVtQMtnbNR_e05nyO1HZqvUg0y6tSAp4Q2TJ,False,0,False,ssjkg0,False,1692154027,1696275606
