diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,roomId,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
11000,562700,302,0,9100000,9100000,558,0,0,0,False,6764610187154146309,False,False,False,0,7285813214708189953,MS4wLjABAAAAF5j3ijioWisniP1S318QSKzeeoVLu4voaVJJsn24gKGoOhpHK0MgOX8ttli6Ogbv,False,0,False,sano_sanovich,False,1688108058,1690337231
327,968300,111,0,19400000,19400000,412,0,3,1,False,6992323666424333317,False,False,False,0,MS4wLjABAAAAcZPzb4Vt_iBt5EgRYJe-ZuNlEt3RYmu-5eBbrBzTZnuKdlh3hljGid5V2LFcoOn6,False,1,False,reddit,True,1688108058,1690337231
450,91400,1453,0,1200000,1200000,14,0,0,0,False,6988423322393494533,False,False,False,0,MS4wLjABAAAApKtDFITJahxBHQOcHzQOfsA7-h6rELbKwVZ2T8oj-LMcsomAHBjifk-wAEOcDJcB,False,0,False,parsosmanoglu,False,1688108058,1690337231
99,91500,6,0,2200000,2200000,1066,0,0,0,False,7229600538093962267,False,False,False,0,MS4wLjABAAAAor0FHqeDOQDMfiVNm_rCOmi2d2qR5s6uV5BaCpGTPb3-_IV_rXoL1KxASPo6Nv7n,False,0,False,fakeactionuss,False,1688108058,1690337231
22300,2400000,138,0,110800000,110800000,1983,0,0,0,False,6727761606816941061,False,False,False,0,MS4wLjABAAAAWn40oZFEt9z-IGFeGi9o1OD4YagofX0twcdFpoxyXl_u1wBuliNYNX2Yx-wNk6Or,False,0,False,614lyfe,False,1688108058,1690337231
2458,467700,522,0,10100000,10100000,251,0,0,0,False,7007538992560964614,False,False,False,0,MS4wLjABAAAAmr6Jnz1164B7cYJhNIujhaFIG66An26OvVddfQw25wreyD6XiEEiDt8TLs8dfmDR,False,0,False,201chuckandfriends,False,1688108058,1690337231
8397,536,47,0,80800,80800,8,0,3,0,False,7228131860185334789,False,False,False,0,MS4wLjABAAAA8xUJ7y4sVvk0xGleZIFYqtW-B6L4OMkpNdvmQke66Pv4sneUTMnWvmZhBLdcod86,False,0,False,s4b4nn,False,1688108058,1690337231
4866,464600,218,0,8900000,8900000,994,0,0,0,False,6742203960742511622,False,False,False,0,MS4wLjABAAAAbQEF-Shfo5P4e3r0RUsmC4zLPbQ3a051_zDmf4EO5Iki46kEPBpGS5bmlsH5oDwt,False,0,False,rattleblade,False,1688108058,1690337231
3073,302500,36,0,2900000,2900000,749,0,0,0,False,6752941465095488518,False,False,False,0,MS4wLjABAAAAtQzZGHyUAw7voMHbNUVq-Ct5XULKR7uLCdZ9Ynka406uYRZcRCswtdXnN-X_fUiL,False,0,False,klas_fistikadam,False,1688108058,1690337231
346,4500000,52,0,35700000,35700000,2060,0,0,0,False,6931348168873378822,False,False,False,0,MS4wLjABAAAAGg0MGvOPvaKcSAVffidJw3JewzZ5OC3dPsVWKX2Vqga0m2N1t3a0hQ45MgrrdZGd,False,0,False,luciacecillianmt026,False,1688108058,1690337231
3263,229800,202,0,5600000,5600000,132,0,0,0,False,6541632146666405893,False,False,False,0,MS4wLjABAAAAFl6TS2YeLnvZcpE73_In15rTe9yi5SsrqSBzzRYffuu4Fn0x1aAE_sZdcNf3S7AM,False,0,False,motowaifu,False,1688108058,1690337231
