diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
4,96600,1,0,1800000,1800000,45,0,0,0,False,7257400401689854981,False,False,False,0,MS4wLjABAAAA2FVriw3L8Sup4dJVTdYUaQRQvEPpXNcbSz7L98SyISGyFJkp2D8q249GuEjUoRLr,False,0,False,cortes.fuxico,False,1695690256,1695960753
2431,44300,41,0,2500000,2500000,7,0,0,0,False,7134441838500676613,False,False,False,0,MS4wLjABAAAABIB4cyEyviIAU5u9GPVonQU0bH2_1QJizAfWgqt8PoVx8iRCqp1P1u8K--sNbCTY,False,0,False,chemicalclairvoyant,False,1695690256,1695960753
709,575600,129,0,9600000,9600000,1295,0,0,0,False,6932824121495536646,False,False,False,0,MS4wLjABAAAAf1BRVOVroOf6IfjsUtgrNFgtxLOo2jcgTzUTMqVdY1tVDsqKIZnn68JuWSA78hHM,False,0,False,leozin.beats,False,1695690256,1695960753
2145,524900,121,0,9600000,9600000,345,0,0,0,False,7031186302637622277,False,False,False,0,MS4wLjABAAAAmQWik_G21kvnSgYWmEDhyINeZ5uvoya4K5Z7DTID9xIrz3Gp2qSYuAryP3JwMDSi,False,0,False,euprefirodoce_,False,1695690256,1695960753
792,17400,115,0,130200,130200,172,0,0,0,False,7210199502883177477,False,False,False,0,MS4wLjABAAAAY9ElwwYNj56nVcQeA_HrGE2DQjXCHe5XUQt3YpyhN_2bQH_PZKK1_mCXH4X3AonD,False,0,False,adrianpereiramore0,False,1695690256,1695960753
2332,4272,1047,0,127400,127400,329,0,3,0,False,7170749014035252229,False,False,False,0,MS4wLjABAAAAMUt9HQeRW2V7mW2-zfm7Rvibw_vkKR-JmEYQAaaTyviaxFKr6RB7ufben1OouVDE,False,0,False,neymarrjv0,False,1695690256,1695960753
10,84000,2,0,7000000,7000000,276,0,0,0,False,7275558439227835398,False,False,False,0,MS4wLjABAAAAwZlGpOa584yc7dtRgp6cPv0rDZ4hUglth-nOdsToh4D-kiZUoqifsvAUXDnOH764,False,0,False,npcpage,False,1695690256,1695960753
36800,230400,51,0,6400000,6400000,344,0,0,0,False,6808450452444922885,False,False,False,0,MS4wLjABAAAAMfQQFo0168va8uzmtURBgKdpwKJR5SX1URyRP8TMv1PpMpwitSKuD5JlGV5OwLtE,False,0,False,jeffin.reddit,False,1695690256,1695960753
23800,618200,588,0,10700000,10700000,283,0,0,0,False,7143610083310060549,False,False,False,0,MS4wLjABAAAAY2vwrJwU1CCZALfqmoql_GCXd6oMBTdOsa4e91woXUtmPo7WyA9qJe7bK6e-b4Dq,False,0,False,juhllaynnyoficial,False,1695690256,1695960753
1863,5760,823,0,1400000,1400000,44,0,3,0,False,6959148316793979910,False,False,False,0,MS4wLjABAAAAwTAiwUM-kzSHQfjHQ_2LYbGtCj4bOivrRJoCN_BTHej36kCX9ktIjSyukkskvjiS,False,0,False,mrtechnology30,False,1695690256,1695960753
1425,6392,81,0,92500,92500,25,0,0,0,False,7259386170395067398,False,False,False,0,MS4wLjABAAAAgfLujKyDZZMwMkU3Q6XbWmXfKoABhR5Smc8Du3VCvPaqPFKn-Ki4ySGhC0XjFZZ3,False,0,False,danilo_spider,False,1695690256,1695960753
11600,470400,90,0,6200000,6200000,314,0,0,0,False,7037823347279758337,False,False,False,0,MS4wLjABAAAAs2zluu4QgnFZsgKmFMLP_CjWnYJMTEzbMj5_n-2_SM_D_k-HkEwu3kkXBa0EcqHl,False,0,False,hyraeraybs,False,1695690256,1695960753
347,52400,17,0,33600,33600,668,0,0,0,False,6743219888145974277,False,False,False,0,MS4wLjABAAAArW5hziEalHQPkzVJcmSVD6rUx4lxCUhqRGSgmsgXDpbgDeyACyc2m8fvhaW0p5UW,False,0,False,reidosmemesyoutuber,False,1695690256,1695960753
83,14100,32,0,108000,108000,55,0,0,0,False,7126998942835753990,False,False,False,0,MS4wLjABAAAAsAWOv32kgz27N8EDOGPHsYm85V0GOiSjNIq-SVSF6x6-fIxPTL775bNOipZC_4Co,False,0,False,historiaseyz,False,1695690256,1695960753
2084,2390,125,0,443300,443300,81,0,3,0,False,7111131458577974318,False,False,False,0,MS4wLjABAAAAdEsdOi_Sa-A61gZdc6K6EkHZP2c63Yx1HJRyc3dWirvfCcoBlDfR1k4rsrQkMIQo,False,3,False,jay32546,False,1695690256,1695960753
77000,843,379,0,82,82,4,0,0,0,False,6808178115467215877,False,False,False,0,MS4wLjABAAAAMdHLqPpCXQcHpyJVVx4Ilmx7FCnkWHB1X5hTdNn5gX2T_SBQdfZ7SbyyFtyKdQ2C,False,0,False,theus_13.t,False,1695690256,1695960753
8907,3526,539,0,236500,236500,19,0,0,0,False,7213866364531983366,False,False,False,0,MS4wLjABAAAAImvQZvhXX2pWqEk0A-UpmnOpFeNxkKGC9HBGm0_X8O42CjwzuhXLyUcRLExYoAQ1,False,0,False,erico_kk_,False,1695690256,1695960753
3772,190900,0,0,6200000,6200000,134,0,0,3,False,7153979375259386885,False,False,False,0,MS4wLjABAAAAmwIM1B6enQBccgKqfp6xdSS3h9FM0dzuUGcC6hne7io4kUGKyk3am6_7dQgsBMMK,False,3,False,jeanakq,False,1695690256,1695960753
8,10300,36,0,182500,182500,52,0,3,0,False,7251982401199621125,False,False,False,0,MS4wLjABAAAAqMTYNvdVNXoTGyYw-EV4edyUMS3Y9cLdHHLFcdpRVIWQQmOhCLqqyYokGxFg4OBq,False,0,False,h1storiasdetiktok,False,1695690256,1695960753
18,11700,2,0,334500,334500,9,0,0,0,False,7226047054941012997,False,False,False,0,MS4wLjABAAAAgRlzw9Y72ND3D3o8Wkvj1NTwEacIDcPgMf6dGQdFqdesIigUU4Rx3ceG8o9QGESF,False,0,False,random.aninated,False,1695690256,1695960753
20,3058,0,0,119400,119400,18,0,0,0,False,7282010177686963206,False,False,False,0,MS4wLjABAAAA3lpxCfuieLLx4OQMIHv4qh3NSZVj0feChvQGJ5y3h4Atnhbo6Jg0GcsDp_QVtmSz,False,0,False,whokanny,False,1695690256,1695960753
1893,322,534,0,1230,1230,4,0,3,1,False,7040946447735604230,False,False,False,0,MS4wLjABAAAANZB-P6nNIH7Lq-0_BmpU6-6lV-eNQESsXZM9GyvliXtJKfdSf7Lx4akQKG8kXAKB,False,1,False,pato_num.7,False,1695690256,1695960753
67,17900,76,0,427300,427300,78,0,3,1,False,7089240863583126534,False,False,False,0,MS4wLjABAAAA4W4m5FH_cl0td_82BNh-YzM__WEprMdXiPGWL2nwlZ6VZmV3BLT3QlR6Wbv991Y-,False,1,False,solitarioreal8,False,1695690256,1695960753
651,11700,1531,0,432600,432600,24,0,0,0,False,7258492616042595334,False,False,False,0,MS4wLjABAAAAEBAFo4F77eb9mhVqT7I1xJsEjyzqJWgepcFN13WMnPpluX4q9rJgLIfELNLdbfir,False,0,False,trendsdomomen,False,1695690256,1695960753
154,2179,3,0,88400,88400,10,0,0,0,False,7280696021817869317,False,False,False,0,MS4wLjABAAAAAGDkJPe8Yheeb4rBx9ghELqgqp6NEVypG7jAsAQmlOUsrR9bEH1AfoepeFzA72UX,False,0,False,white.178,False,1695690256,1695960753
533,4767,309,0,101600,101600,84,0,0,0,False,7260778157724009478,False,False,False,0,MS4wLjABAAAAdF6_3LBLVBNgnFaxCS-hSC4xE6E86K8Fl2NikveY-dPIFu3GgBRI8RSq-956iE2T,False,0,False,nichu.motion_n,False,1695690256,1695960753
14,5616,5,0,72500,72500,3,0,0,0,False,7250138779285226501,False,False,False,0,MS4wLjABAAAAID16n_YNm0Q8DxtCI21j7o2SEkgKTKfX9GfY0r4RmuO1Fhiq2hu8KFGZ8Zl-5gJW,False,0,False,bllckxdvn,False,1695690256,1695960753
20,1003,13,0,12700,12700,12,0,0,0,False,7256862827473355782,False,False,False,0,MS4wLjABAAAAYJ18DpKwDei3vtkGODpJVmB5MbeppOE1QF6U_xppKnS6cZlH4E9zXWyY_TSsyPQa,False,0,False,viciados_em_bloxfruit,False,1695690256,1695960753
713,577,4,0,481,481,7,0,3,3,False,7068083814497698822,False,False,False,0,MS4wLjABAAAA9IRT0c9deDWICS8wthHjVMraeQ7iCOp6QE1nQ02temN8edposeSk0HRpBY4mo_QZ,False,3,False,curiosidade456,False,1695690256,1695960753
35600,28500,745,0,1100000,1100000,175,0,0,0,False,6817143219753010181,False,False,False,0,MS4wLjABAAAANiDUDDdPTG9mFSE8n7I_Vz_AjqiKDrlpw63aKL50yghjRJcB87g_1X-D7MUwY5Q6,False,0,False,viiicremo,False,1695268029,1695615543
31,323700,0,0,7300000,7300000,142,0,0,3,False,7192657135976334342,False,False,False,0,MS4wLjABAAAAb9x1Fanv1--3v3m3QoyRf3VuraG8V3yqCgjh04GwIqKFoM5zmOmYoejUEbzUWnFC,False,0,False,neko_channp,False,1695268029,1695615543
1,101000,0,0,26,26,1,0,0,0,False,7266120038683018246,False,False,False,0,MS4wLjABAAAAv7DO0tD4PwdE7WGlyb42dn8ve_vsdrwz5ezcFIKh7-3Tb8wCgLyLsTeWgieN09Yj,False,0,False,wbpzntvh,False,1695268029,1695615543
