diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,roomId,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
3639,45300,7145,0,108100,108100,71,0,0,0,False,6979809483800101894,False,True,False,0,7297673049754192683,MS4wLjABAAAA5yLSxcJ4FDsQ9HXjjOBQJUOvKxd1wPsNfpccZdq2rXNxF1Zw68fM0bmodKmESk2n,False,0,False,11.11.wolves6,False,1699044060,1699046853
215,5177,1102,0,8022,8022,3,0,0,0,False,7283216384778355719,False,False,False,0,MS4wLjABAAAAswRvvOgJy4ypDCvN2jH1rucWbL--4fO39j3z77zbI3wPUims9aeU2dGISCUFst_l,False,0,False,user822593802498,False,1699044060,1699046853
2,97500,22,0,156900,156900,68,0,0,0,False,7191642829239026715,False,False,False,0,MS4wLjABAAAAeyusIdvcNp8ic7xDdS_ln4UAMtls5zl8GPGJVDGz0fK3L28fc_q3Vg7lmprvEH01,False,0,False,drwu1313,False,1699044060,1699046853
15700,8319,3958,0,14300,14300,187,0,3,1,False,6532081042315018242,False,False,False,0,MS4wLjABAAAABr3BU8luu4TRztsJvQAKP0Qd0Z1biCY5avtrZKbvd8fH_f0p241Gjqwk9TNummZm,False,3,False,barada165,False,1699044060,1699046853
275,2476,120,0,3379,3379,66,0,0,0,False,6834638210054276101,False,False,False,0,MS4wLjABAAAAlmYM3KRc182TpWJqyPfI0YEhv3bHEQjBDjyO0zxSzrobbdgygScdDfa50uiblFJX,False,0,False,greatminds33,False,1699044060,1699046853
40,5112,28,0,16500,16500,8,0,3,1,False,6860511006909645830,False,False,False,0,MS4wLjABAAAAcuKyTubS2n2EG3Z2dQ0lKmljFBI3kH0O6ULLTk6lZcgW6duVeoX1J48P2BZccv_o,False,1,False,bestoftwitch_de,False,1699044060,1699046853
21300,4345,112,0,1875,1875,15,0,3,3,False,6938079477860123653,False,False,True,0,MS4wLjABAAAAC0TYgifanRTkQDGOVEWsKp-7G81hZ1oGA0eZxZYCvDSq1IHr3tm3G_MG-p8HHc1b,True,3,False,abo_fahd192,False,1699044060,1699046853
49000,5551,767,0,41700,41700,243,0,0,0,False,7158200740854678533,False,True,False,0,MS4wLjABAAAAikG7e2e5iIEfshmAuoVmEl1rBKvIHC74_IyznqSW-efJWqxOV93tXwfUmYOcbhba,False,0,False,badrelfassi1,False,1699044060,1699046853
2231,2311,1851,0,193,193,49,0,0,0,False,7277684443988444166,False,False,False,0,MS4wLjABAAAAU3_ZEE2bmVwis5ZjQQTA7S-TOnqUUxUcij6F4nV8OYGHXmFo5EYuIuwZV-SzbXoj,False,0,False,cici_gemoy204,False,1699044060,1699046853
15800,1043,148,0,792,792,25,3,3,0,False,6816722518616114178,False,True,False,0,MS4wLjABAAAA8Kr4M6x0_7B1zH64a_Oc0a32hLKQDArWektT-t5X87sXHbfipmrW_NWK61JNKrKZ,False,0,False,mohsingee140,False,1699044060,1699046853
510,5577,64,0,3303,3303,29,0,0,0,False,7028882855493256197,False,False,False,0,MS4wLjABAAAAJXaUfG--R2QycCHyTf57nS-5sMCqN2wYL6zPbJtMmk790VHorvchl1DzPYapVOBA,False,0,False,misslaradior,False,1699044060,1699046853
4,247,106,0,85,85,10,0,0,0,False,7271340149861876779,False,False,False,0,MS4wLjABAAAAaVrBkJLJdvoD2_j-uJ_PhM0LMTowXPa6nogqDa9uDtWOusjoTWTYwRx8zrQucJ5E,False,0,False,roseandreadspodcast,False,1699044060,1699046853
0,11100,0,0,11500,11500,57,0,0,0,False,7286811948990235694,False,False,False,0,MS4wLjABAAAA3CzCA09B_mh9CVuqImy2k8O-ci-nFdCHDTgtRvM8cNtYI1JOINKXbnCYvcTyxTHZ,False,0,False,pamelalovefmkgnz,False,1699044060,1699046853
2,4233,0,0,1456,1456,3,0,0,0,False,7293569634313585697,False,False,False,0,MS4wLjABAAAAzCJ2mXV6aiPd-Lt4AhyKOxDdqHA28dcICIRpEXE_8kFzbwc7RBJQgu5844-gAOQh,False,0,False,user4537461387788,False,1699044060,1699046853
180,4792,345,0,1650,1650,31,0,0,0,False,6988122072954176518,False,False,False,0,MS4wLjABAAAAc2tz5P_Q2sooEvOLGxk-dLQMZX0X2ZIi5w4UTmenMdZF8-zPo2lxhVhY5ZcrzbZ8,False,0,False,chrisnorton_2,False,1699044060,1699046853
61,1042,3,0,295,295,14,0,3,0,False,7201467282786599963,False,False,False,0,MS4wLjABAAAAc1LbsSISTsscNXUCRDMGD8C_og31xgAvr-36HgrypE-GdavXTuaWDax3aCi7Hm4P,False,0,False,c120495210613120594r,False,1699044060,1699046853
1775,3890,3582,0,518,518,20,0,0,0,False,6615659797570994181,False,True,False,0,MS4wLjABAAAAD4VH2bPqGh_8C0iS-N346JeYcqLAcifRuVodJ6g5GQWH4aD7w1BNF1K0JJAUWKc6,False,0,False,4kthor,False,1699044060,1699046853
126,1438,0,0,512,512,9,0,0,0,False,7297227957071152161,False,False,False,0,MS4wLjABAAAAThAzlb34WCNVnh4b2KTEYJBZpA6XPNOTIGGDYtNjWwK62aflaS1I0_GnY0y-sAO3,False,0,False,user719819427230,False,1699044060,1699046853
17800,10700,1094,0,58800,58800,448,0,0,0,False,6774847186985305093,False,False,False,0,MS4wLjABAAAAYP-ZxCzdFrqoRT-Q080TW1Xro7qcIXtXnVgxU6JoOsaaYIqRvkXIWa3yMRW93YCp,False,0,False,aguatara,False,1699044060,1699046853
34100,11200,461,0,3983,3983,88,0,0,1,False,6785110122891346950,False,False,False,0,MS4wLjABAAAARI05j4ExPBit1vVpI75JG6aOOVf8y2DQAXctz5QBFQ5AawTncA_TJ58tUhR1RJ_W,False,3,False,no2.00,False,1699044060,1699046853
4,8882,243,0,49,49,12,0,0,0,False,7193201244629926954,False,False,False,0,MS4wLjABAAAA6snL-dg2sab4psaB5R0xaD6K1PhTEAsFQ0CI7Bc--Fsazdq8Fij22xvsOu7XugH-,False,0,False,radio.tele.miracle,False,1699044060,1699046853
34,2256,123,0,0,0,0,0,0,0,False,7292336510204167186,False,False,False,0,MS4wLjABAAAA9qYEqCsSqle9RMDWMuU0lkKlcrsgzbwU2IfteQgo6Q_9HRVhZjrjNC23MteHt8Bj,False,0,False,sj5c3,False,1699044060,1699046853
0,11500,0,0,7572,7572,136,0,0,0,False,7282613185152926766,False,False,False,0,MS4wLjABAAAAgCWRZqk--gWMO9AFtMp4CeUOaTuO1vk6NBSQqQEe4l-xaFhz7bPV4sa0u5O8iWLR,False,0,False,fanreal.ben,False,1699044060,1699046853
