diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
0,1224,0,0,0,0,0,0,3,3,False,7258532866064892934,False,False,True,0,MS4wLjABAAAAQBNnfSmwKFWj7VI8Rug4TQpAxzWqo8k00ylsz5EUn5fEVcjnHQ1LHm3Vq0A6uz5i,True,3,False,sheilacurtis1968,False,1698810325,1698811008
5671,4260,1593,0,8054,8054,119,0,0,0,False,6517040623451111426,False,False,False,0,MS4wLjABAAAABv1F_fLtdyJ5S4rl1zXVc1GkP0DlUyDEqzrrpQK4yMK9xeTXF0etoPWHyPs8B4kr,False,0,False,phanquanghuyreview,False,1698810325,1698811008
4,1108,8,0,1,1,1,0,0,0,False,7179529743174943770,False,False,False,0,MS4wLjABAAAAM0NNRC7H1Bkn8IyoPgCIKG3q_5m85vfskXPH9qfQ4rc_X-4wEKDPKrid_EgG5iHs,False,0,False,eca15611zk8,False,1698810325,1698811008
124,1012,12,0,189,189,17,0,0,0,False,7151364469959623707,False,False,False,0,MS4wLjABAAAAwFX90WgHv8DR6-u71Pn-5E0wDCs4dLMECA20k71VfEijUz-uljrM8gZS42HkJald,False,0,False,lilian_co_guu,False,1698810325,1698811008
5385,2837,117,0,1227,1227,1,0,3,0,False,6702660675331212290,False,True,False,0,MS4wLjABAAAAYBQ4Ay5-tK-bHxHJ9g-7W82KxzS9h-7Mxx65VKxBvgCpgFCWc3sYCp_uH4ip4LF1,False,0,True,.nobita77,False,1698810325,1698811008
2357,2317,609,0,87,87,6,0,0,0,False,7184794145632945179,False,False,False,0,7297655020711136006,MS4wLjABAAAAPbeMq81H_teAEcq1C_06b2vCDCp7f5e0vJFaKahzBoDjqua5r4AVTaYOlNRscIJq,False,0,False,vinhl417,False,1698810325,1698811008
133,10100,10,0,8256,8256,41,0,0,0,False,7292200283957265451,False,False,False,0,MS4wLjABAAAA8QMPwNdDfarRkoxQW_T6shcNoOMN6AjuuGqHxJA4kJ0aMY_vag8LfrzQNuszLYfc,False,0,False,nba.heated,False,1698810325,1698811008
2342,10200,108,0,2954,2954,48,0,0,3,False,6722051950194918402,False,False,False,0,MS4wLjABAAAAhsRxN45qgyWbV8-U2zU2vVopAOFqA-v1ZhRRjd-Q8WUMwOSiLMmLuHUASrqodP_m,False,3,False,thuythuvo2002,False,1698810325,1698811008
1143,100400,9947,0,176200,176200,49,0,0,0,False,6677020497802724353,False,False,False,0,MS4wLjABAAAAYmC2zCWZ4rp6MOj2SbgtyiPJe8v_u9ENsor2DUnhx_5XuODnU9aTDjCP3H9GG69V,False,0,False,prisanguyen,False,1698810325,1698811008
33100,30600,124,0,560300,560300,82,0,0,0,False,63954456050,False,False,False,0,MS4wLjABAAAAlqI02jPUHJMQwDq8bJadftcL3IN31kxmeTtFGRj71Xk,False,0,False,ander_truong01,False,1698810325,1698811008
0,10100,0,0,5225,5225,48,0,0,0,False,7289429939425477633,False,False,False,0,MS4wLjABAAAAfePZ3cBwE-AwfLEe9letPr9XZXxFdLsbWXTrJcD78rcmMx-IaSjaOIM3dc_iuQBN,False,0,False,dr_eric_b.e.r.g_,False,1698810325,1698811008
136,2176,15,0,31,31,22,0,0,0,False,7263085163462001670,False,False,False,0,MS4wLjABAAAAjCpn5dsXo8XGJcyZYdbBLapKAI_7zqdCYf0b5lRBo24I9xuzU39hB4LnazH85YJ0,False,0,False,thu_hoai.kisd,False,1698810325,1698811008
3,268,3,0,4,4,1,0,0,0,False,7250720998739428358,False,False,False,0,MS4wLjABAAAA63boExCam3sXgH4TTBXYZJih-jAhS929N3CTfyYjgA1brzaZ8sYYutOa5YRlgBbZ,False,0,False,f5_fitcare,False,1698810325,1698811008
11300,4298,112,0,10000,10000,21,0,0,0,False,6625817684532264961,False,False,False,0,MS4wLjABAAAAElYYo2gvKwjMyGVcX-KngRzo_uLxQNbWEcTpiWVrzZHJZpVyZcK6-mDY9SzFoHtF,False,0,False,hd.2011,False,1698810325,1698811008
3,1122,16,0,13,13,2,0,0,0,False,7296193354101949448,False,False,False,0,7297663662637714194,MS4wLjABAAAAqFa6BFMEej1f6L1r6zjlKh91Ww5N-jOdSYCyO3vwsrA9rhPFpg83fB_QGBL8WnrV,False,0,False,_nghiadung,False,1698810325,1698811008
1742,1187,298,0,93,93,4,0,0,0,False,6871959798724985862,False,False,False,0,MS4wLjABAAAAvn8CUJPIjUT3uGlpREqbt-02d53M_20tB7L753sZw0TYQ65oCQsr6RywfD8Mx-wb,False,0,False,phapgamee120,False,1698810325,1698811008
1976,157900,13,0,145600,145600,29,0,0,0,False,6780999303916176385,False,True,False,0,MS4wLjABAAAAhJLTN6mx4kphxzq1PANlUr5D7M-HdWFZacCbc1P8lkD1lGnK1XUcfVjvQ6RVVtYa,False,0,False,hoangtuamthuc,False,1698810325,1698811008
0,10600,0,0,12500,12500,24,0,0,0,False,7293477971627754538,False,False,False,0,MS4wLjABAAAAq5DfjzlwO4U1A14Of1vSOskFvkpe_RlWWgy8CNlYBX3pj0DBUlyPOgkGjaIMsPke,False,0,False,tepfermayo,False,1698810325,1698811008
0,264,0,0,0,0,2,0,0,0,False,7263946677220295686,False,False,False,0,MS4wLjABAAAA_7kVeKrMXk7SQ2oq9SNYGZgO0IL1OLbtXNXe-OWkEGpLK4ks_ba2MRZDyTu_FgiW,False,0,False,trieuppoo18,False,1698810325,1698811008
0,1075,0,0,9,9,1,0,0,0,False,7274401547299292168,False,True,False,0,MS4wLjABAAAACgTtMiOT_JeIxw6iosSBbD3ZjEcAKA-wiSyAqVRss28xiyxmLUjLAPU25fauvFIb,False,0,False,m2tstore2809,False,1698810325,1698811008
0,1071,0,0,0,0,6,0,0,0,False,7272848471492871174,False,False,False,0,MS4wLjABAAAAbY2I8bpxUYm2xfUwS_It9khMLzVVqrcGl-UHZuLiIcHKqKnIH02QcPXxrwI9BLT5,False,0,False,user5286286121191,False,1698810325,1698811008
828,1220,811,0,565,565,5,0,3,0,False,6804503193332139009,False,False,False,0,MS4wLjABAAAAWTf0rbIPi9iemw9sKV_4yhfxKqkr0nOqDss7GduQ1XXvRGpP3vcrxIeFpHk2-9RL,False,0,False,quangho204,False,1698810325,1698811008
80,1057,443,0,307,307,11,0,0,0,False,7225791595613881349,False,False,False,0,MS4wLjABAAAAh7r77fvdUrNf1vbVkf_PAmrD5TNablG5Odby9AKj4vRGAxnwTcni5bjZ3fRftN2v,False,0,False,caozata,False,1698810325,1698811008
0,1213,0,0,0,0,0,0,3,3,False,7258531483329299461,False,False,True,0,MS4wLjABAAAAspJ_YkkF4KKfMXiK-LCczUU95C3nIM0bFnQovkdEHwUaGIjtsyqpE5DkL3RdJpuv,True,3,False,user9568818103114,False,1698810325,1698811008
0,1187,0,0,0,0,0,0,0,0,False,7258574182409339910,False,False,False,0,MS4wLjABAAAAIJ_zjABwJZnGSepOlNTMioDhJVypxTrgGLQqRg1mmUB-MLZ0o_NL5nCNMbF474qx,False,0,False,raquelquinn2005,False,1698810325,1698811008
19,1134,105,0,43,43,8,0,0,0,False,7283981290481648645,False,False,False,0,MS4wLjABAAAA3XFn44dE9nUTx8J6VNH_xU9akDQWpVz5ESRKbAQH_xmJEBmsvJTi9exUy797IBgX,False,0,False,cuongeq23,False,1698810325,1698811008
0,1056,0,0,0,0,0,0,0,0,False,7280350537224520722,False,True,False,0,MS4wLjABAAAAnqE0yQQowUJOYDp5ERGbrAqqBtNKMDEy0YYP85Cm-ysybvFO4n2-gsXHTipP5mKU,False,0,False,hongnp2308,False,1698810325,1698811008
2998,1220,915,0,248,248,55,0,0,0,False,7088891220706296834,False,True,False,0,MS4wLjABAAAAK1pbby0-W_gZ-qwFlykhlprAKNKorU1ryQ6qkwgs_OgYZ_JRonm_sMIerokR8jGg,False,0,False,annhien_092,False,1698810325,1698811008
0,527,0,0,0,0,0,0,0,0,False,7292907863864886273,False,True,False,0,MS4wLjABAAAA7cFdqtfPlFl56qlRxzZaC0ex6nU_Oqa_tPkEUcdOx1odk63O91EAjcJFU3_PyZDg,False,0,False,ancz3293,False,1698810325,1698811008
