diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
0,1454,0,0,0,0,0,0,0,0,False,7297546019838067754,False,False,False,0,MS4wLjABAAAAp9QP-5W1RmzFrDmBdSmsQM47xFtovizxHf6pZgzvnWWCfnOy0U_xp6n00xGfHVbT,False,0,False,kooopendraa965,False,1699108757,1699108950
0,1454,0,0,0,0,0,0,0,0,False,7297570295162307627,False,False,False,0,MS4wLjABAAAAWuj_c95ElJjgaflELYEARjJg_39YdS1sFMhZnYhlJ2fV6r5PuFLy3SSV_TXViyqX,False,0,False,betrepsjbv10987,False,1699108757,1699108950
0,1398,0,0,0,0,0,0,0,0,False,7297569967536440366,False,False,False,0,MS4wLjABAAAAIGNgSRPjv9f2utXXxrlDSOZrH1WwLjqfbtN1J4B1PAWOIp_6tc7VPHNYWdDnCRsX,False,0,False,beroplsh100000,False,1699108757,1699108950
0,1424,0,0,0,0,0,0,0,0,False,7297600692304184366,False,False,False,0,MS4wLjABAAAAfEYxIz1v-ICLB5KP_yZ66KN6FP2sG454hKxrqHdQfKN6q0prn7vaWDQVrt91TUYn,False,0,False,verrfpsljb00000,False,1699108757,1699108950
0,1407,0,0,0,0,0,0,0,0,False,7297600449065649198,False,False,False,0,MS4wLjABAAAAHiTX_dzjW2urS-B3DsrXid6aIDVtr5UjRB_k0eNBRCQDLSU45UIUNlV-5tXE58GI,False,0,False,kolojaaso0097,False,1699108757,1699108950
5118,930,223,0,6423,6423,4,0,0,0,False,6888326133725856774,False,False,False,0,MS4wLjABAAAA3oqePJy4tG4FdpGxtFQjt4wlxOo9wMMH6mCFH0VSypg6LQpqAKQDGXAzA7IC19ea,False,0,False,leanzx11,False,1699108757,1699108950
53100,991,9681,0,530,530,55,0,0,0,False,6944389857632519174,False,False,False,0,MS4wLjABAAAAq5mzXbaKWdKmvNyvRjUlg_yMXNOQXfsfKCY8J2pNlvfzt_2RXh4WTyyrZxeynzgF,False,0,False,ytgbk24,False,1699108757,1699108950
66,741,603,0,351,351,4,0,0,0,False,6954828203844781058,False,False,False,0,MS4wLjABAAAAWjrVonWlOmsAHAZyyM9WOH2io_3Cv5irfj0e0rD6IqGHmg4Jys0Avnj5aLlWqUU5,False,0,False,weber_on,False,1699108757,1699108950
148,1399,69,0,422,422,3,0,0,0,False,7283127423531729925,False,False,False,0,MS4wLjABAAAA5d3OHkNPzx-0IKzLSFxbAfwu79Xyy2yo-DCVUvQ9ycaj8XrsIQ0rtO6HMdCyOpLi,False,0,False,blazs.svrcrw,False,1699108757,1699108950
11,1377,4,0,20,20,4,0,0,0,False,7282196007247856642,False,False,False,0,MS4wLjABAAAAA-2G8U_66oJATGPZHHHREI8t5lAL_J7bstLGLpXG7OZjOkU-6BOReDaTAyfHP4vc,False,0,False,pharaohgamingchannel,False,1699108757,1699108950
0,2678,0,0,32,32,1,0,0,0,False,7296598944237290528,False,False,False,0,MS4wLjABAAAAs52KYVs89ViYIxkC7sZBggyW9Klbdy6zWFOUHUkVSeEfDxS44yzenluye4Ax10pb,False,0,False,cgpatheticc,False,1699108757,1699108950
225,1289,329,0,135,135,16,0,0,0,False,7293615424725074986,False,False,False,0,MS4wLjABAAAA24gqq23klGPNAZGSC9wT2HXDWxkeXoXKeux8YaB5eHvUfwAWpsVW-OTi3eMECOS1,False,0,False,muhammad.aamir412,False,1699108757,1699108950
503,659,54,0,336,336,49,0,3,3,False,6752880223769314310,False,False,False,0,MS4wLjABAAAA637x-Vlw79rnnwsJkJsgXLqMnDgSJnEEzoJIapoJE9fPjA8Fx4tWksS2ms16UM7R,False,0,False,busra_srkrlk,False,1699108757,1699108950
64500,108100,536,0,315100,315100,668,0,0,0,False,6950999051182621702,False,False,False,0,MS4wLjABAAAAMlva27gf5dSjWJ65-v_MnWZ9QRjCQyn4luS4EO4APs3PeoMlSvYJH9ek_6cqatKi,False,0,False,joyokowi,False,1699108757,1699108950
6347,1336,484,0,7312,7312,106,0,0,0,False,6807669488343876614,False,False,False,0,MS4wLjABAAAA2DhIt5j3M4vmljmLK0-M2OLkWw6kxwhrpzF6wzaxR2XHKEvIpYbMzI2eHmI9ejAl,False,0,False,le_zeey,False,1699108757,1699108950
98,1130,11,0,0,0,0,0,0,0,False,7198593260054217730,False,False,False,0,MS4wLjABAAAAhFdRyiIZXMAuZKMRDp0LwyLRL48iM3rVClSafl_hy5RhhHca8unjcIF8GUJ-Q1HG,False,0,False,kk66.6kk,False,1699108757,1699108950
0,61,0,0,0,0,11,0,0,0,False,7297289821683958790,False,False,False,0,MS4wLjABAAAAMDa7KmHx26NnejpHPBlm44BfUz79YavQIgGnwndKrSoXR2SvKhF8LJaLIjnfZRFI,False,0,False,msm621192,False,1699108757,1699108950
1068,1794,147,0,312,312,9,0,0,0,False,7201400180762084353,False,False,False,0,MS4wLjABAAAAKqHobZ3LjxGBbEM0HWrl2BjV6JTWA0-J61ycN5-lXgl0Xx6EjJcU7Q3zusl13BtE,False,0,False,vivi149449,False,1699108757,1699108950
1809,832,2639,0,233,233,39,0,0,0,False,7070358118463194113,False,True,False,0,MS4wLjABAAAArmndjyxKQs2M0PrqIBPTwE-Jz_YwTZsyeoV8iXotzPzDX5ccz4GxUq1pQlrHt_tS,False,0,True,jasavt001,False,1699108757,1699108950
