diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
1026,4682,449,0,1790,1790,738,0,0,0,False,6591777472932134918,False,True,False,0,MS4wLjABAAAAPnN9jRCQ1lo8h-g_o3d9RUd56f-CV_k8_YEea8E5y5h58CCFUMz20tTFTKUvdHWa,False,0,False,kateguevarra0,False,1699062744,1699063737
684,6629,3552,0,4823,4823,82,0,0,0,False,6959623164347712518,False,False,False,0,MS4wLjABAAAA0exodr59pz28G11ALj4NM_inD5U2SFxusWmJAw-ICAktTckrclNN25Ezbcblv0Rs,False,0,True,tm42057,False,1699062744,1699063737
44300,52800,76,0,1200000,1200000,4634,0,0,0,False,6892654396652880901,False,False,False,0,MS4wLjABAAAAZRToXwtSZepeLGMxwyVi0FvWIvercBmIVCFxKB38fX4bdOy9uH_3E0utZDRlgtdk,False,0,False,itx_duaa2,False,1699062744,1699063737
9739,3717,1071,0,5190,5190,298,0,0,0,False,6956848159600264198,False,True,False,0,MS4wLjABAAAAXpA2EAweYyLU77J58GWNd--iq6sj1U9g4z2MVXNEOcY0aUE1kBmgQ3vosSYyTzYX,False,0,False,younglady917tarot,False,1699062744,1699063737
29,2567,182,0,0,0,0,0,0,0,False,7269508510277813253,False,False,False,0,MS4wLjABAAAAZMd-sV4YhPcllXxhNBCnM0WiXZ-MF19ayCCN-ttFYUfSmGpfwgtFSHLTfjKorrME,False,0,False,tony79015,False,1699062744,1699063737
2168,9128,237,0,16200,16200,12,0,3,3,False,6809194166129361926,False,False,False,0,MS4wLjABAAAAYOpqMv0wRHEnC76Sxw_xcFmgKlpAi0rbTNTOpO9MsEvMnz9qqOrM7uhkQptoXUfL,False,3,False,shannonnmariex,False,1699062744,1699063737
45,3744,55,0,4319,4319,86,0,0,0,False,6690004151025583110,False,False,False,0,MS4wLjABAAAA0dvvW65aPFzYL37qdySw_iElo1RjfNPAWOAqM_MiEGSUR5yw4rMN20K46WIzvPty,False,0,False,khalidbrookss,False,1699062744,1699063737
169000,32800,997,0,1000000,1000000,1306,0,3,1,False,6620532055782752262,False,False,False,0,MS4wLjABAAAATsx8e-6FdXDPe1iZ7oAGkkr4Z5_QAQGdfazTSfrF5Rw2WVbBLNZGomzXl70WnhKG,False,3,False,ackleema_khan786,False,1699062744,1699063737
1401,5513,207,0,4524,4524,78,0,0,0,False,6566561375517687813,False,False,False,0,MS4wLjABAAAA1GAj6YKyXssBODUD0KCvK8uuMHvHvbBSnNgzLrL4h9wN_Zw5zLHOlG7obToyo9SE,False,0,False,red_except,False,1699062744,1699063737
3136,20300,474,0,76900,76900,1444,0,0,0,False,6548452018854838277,False,False,False,0,MS4wLjABAAAAeKzctZmxc_iC4vgKiG1HNOkCkxaxHClh0IAzzTozMqOkUUGUsDacK-Kku_mfRiRt,False,0,False,mamawolfjenn,False,1699062744,1699063737
3092,5084,2168,0,107800,107800,265,0,0,0,False,6794624155909882886,False,False,False,0,MS4wLjABAAAAIm5ZKot_1JXJVqrLvhfWxPj8sEPOwKrnPynpi8OcnoW38EMkDU5qKvhMdlXpiXbX,False,0,False,bigumpa,False,1699062744,1699063737
457,5696,405,0,1603,1603,47,0,0,0,False,7262454532936188971,False,False,False,0,MS4wLjABAAAA6WOw1_CFUwmNz0HKmrQ2274mokHxwXcVY_t3OmuT-qotKV2mkO4PlIJV1o8IsB74,False,0,False,connieaffiliatemama,False,1699062744,1699063737
52,3841,732,0,88900,88900,110,0,0,0,False,7222052941942244394,False,False,False,0,MS4wLjABAAAA4waSp27tAAb5v1kHnv_3bnJJJc3vnRRJaHALCVBhLnnsqP9yJJtVxT4wtGlAXr3L,False,0,False,randyrussjones,False,1699062744,1699063737
25400,275500,9620,0,246700,246700,468,1,0,0,False,6735194192970908678,False,False,False,0,MS4wLjABAAAAeHnyLfYFZQg49OqFV3b8_2fTPmt3eStEntYGxiW2KHRBLDYWrbcHbj7dTU75Bhd7,False,0,False,mrsrasheed2023,False,1699062744,1699063737
35200,39900,3962,0,91400,91400,564,0,0,0,False,7183101263697167402,False,False,False,0,MS4wLjABAAAAsJ5CKOrG7ouwe9XewqckIFSGWslO0cLUgO3L4YBzXQCaqlTXxRPmXJw3fG8yoiHD,False,0,False,xoshellbell,False,1699062744,1699063737
40900,44100,2038,0,77600,77600,1269,0,0,0,False,251273774136958976,False,True,False,0,MS4wLjABAAAA9mIwTj4od1C3pNik5nouKEHXUZGt8SlgF2ENk5XhAJa6OdmP6b3adOlEH2-WcULa,False,0,False,dribbledubz,False,1699062744,1699063737
