diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
0,5583,0,0,0,0,0,0,0,0,False,7297241355746051105,False,False,False,0,MS4wLjABAAAAspFBsydo5agw77LZUSL_R_4eHUUA94OA-SRkHXcBGwlpSuNM03E5QyIKa7KkzE9A,False,0,False,gnzlzoficial,False,1699064712,1699064876
1,4333,38,0,6395,6395,224,0,0,0,False,6943573724956623874,False,False,False,0,MS4wLjABAAAA5OgZL55_L4pTFg5cVsbgXmWUBP_NsnOfi_JR6xSAYxCdrhADntSVp_2OXjAbtjpE,False,0,False,admiral.ventus,False,1699064712,1699064876
482,7344,0,0,29200,29200,70,0,3,0,False,6876866744221451266,False,False,False,0,MS4wLjABAAAAfwF9P9nxKWvElksNpxeDxrPBw5QuIvEisyvOnj5Uop4dPSTgppSuhX_bGYP02TlT,False,0,False,awdalstate_of_somalia,False,1699064712,1699064876
15900,2102,535,0,5041,5041,140,0,0,0,False,6918508200787330053,False,True,False,0,MS4wLjABAAAAfq0hadkhpRcYopblcqQE0FlNLQVKSaTWL5QinTzhWSITTXIx31BsxAPpHgigy0Wt,False,0,False,mrsbrannerreese,False,1699064712,1699064876
498,7507,250,0,72400,72400,141,0,0,0,False,7073200664276730926,False,False,False,0,MS4wLjABAAAAStYi8V92ZbkVzLKuQ99gXTDsyRmwSQ8gG7-swQ6QjmRVj3sAkHiXRfgirHk-nFsa,False,0,False,glew.ee,False,1699064712,1699064876
4990,145700,55,0,386700,386700,95,0,0,0,False,6779338126889731078,False,False,False,0,MS4wLjABAAAApOvV7aayVlX2h1PDaA6K49V4Jsngjt7acxrBUh54UZf06FDYTqZT8HpA1tLIkrgH,False,0,False,oficialbarcellos,True,1699064712,1699064876
4403,3180,484,0,18400,18400,37,0,0,0,False,7012912193638745090,False,False,False,0,MS4wLjABAAAAPgb_KQkA7w-lhJcFdqcxQJorcAWO66PPJ7xuR0svKwqkuIYTf5-czatdUnect0H2,False,0,False,lev_plays,False,1699064712,1699064876
27000,5396,1035,0,5762,5762,12,0,3,3,False,6577755517414064134,False,False,False,0,MS4wLjABAAAAUSC7t-za0SRQJgHgEGSv0NA-1uuaYwEjuczfoj6TdrsjHSkjOK3wQTLnWlSHCHfP,False,3,False,prestons_legacy,False,1699064712,1699064876
2718,968,103,0,7025,7025,45,0,0,0,False,6898211943381238790,False,False,False,0,MS4wLjABAAAAPPMydiRnV7krz9QmqM_mm6wA6xbSdrnrrUj2bqtXvVIk00WPvHiwWD3tQerR9eg0,False,0,False,lucky_official92,False,1699064712,1699064876
189,1769,35,0,1280,1280,10,0,0,0,False,7280553125244814343,False,False,False,0,MS4wLjABAAAARZaM0EpHA3ESqrjrWR5pwa8M7yOs-vRAMZYacsFjCSmyv7Q-yZOLSvPqveY7isLv,False,0,False,orhan.baba05,False,1699064712,1699064876
