diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
0,1013,14,0,0,0,2,0,0,0,False,7293921577237300229,False,False,False,0,MS4wLjABAAAAjo1JZG1AP25ih7aGNiUbrlMIK03qX0Mawr2tOJ3dZyaxGf0m13HD-HBDxsONPCrH,False,0,False,johnyasen1,False,1698732834,1698732976
13,29900,9,0,29500,29500,19,0,0,0,False,7282425736031929376,False,False,False,0,MS4wLjABAAAABAn8qRc7KzeF__HWM4oUmAK2o0S-mY677GZvRaasIex4nv_WXJCIXyYxPovGQ8R0,False,0,False,mastersoftrivia,False,1698732834,1698732976
2744,4920,576,0,7488,7488,88,1,3,0,False,7056613831828734982,False,False,False,0,MS4wLjABAAAAheIZySz2MZ36A7ovvqJDjBE1QTbJWRJZLEiP5RvBm7aoqnnoCi5RQJGVm_y5bu2k,False,0,False,thekingsman_morocco,False,1698732834,1698732976
28,14400,21,0,6287,6287,8,0,0,0,False,7260741759180031019,False,False,False,0,MS4wLjABAAAAea57QDmdAuO-TNUMoaPVgVO2-RsZA3vSPexA63W8S06-_qjBvkEhbskE7phT5J_-,False,0,False,happydayz.p,False,1698732834,1698732976
1032,26600,1173,0,2297,2297,57,0,0,0,False,6916847300934861829,False,False,False,0,MS4wLjABAAAAwn_A3xDwx-JhWV99jLEy1ZpWUBJ08s4j6XaxpPiegKlIGn8kVweW7Wb_h3A-AVnw,False,0,False,logogators,False,1698732834,1698732976
2,1222,0,0,87,87,18,0,0,0,False,7247259876781769770,False,False,False,0,MS4wLjABAAAAbV6IjcKIFVDgHxBiKyENRTFpYEIn9UEMqIz7G2pGAkAGj7iwwFSY9BMAYKqvHIyF,False,0,False,jacobsmarketingsolution,False,1698732834,1698732976
365,86900,15,0,859700,859700,78,0,0,0,False,95751276046491648,False,False,False,0,MS4wLjABAAAAbuDjKt8wT4wMK9YK8ZfzIgArU5CDZwZx_sInKRUW7LoaLbb9nsJPpX3tJdAc4Za4,False,0,False,harriesnijders,True,1698732834,1698732976
432,1300,647,0,505,505,23,0,0,0,False,6772575759074362374,False,True,False,0,MS4wLjABAAAAVBjjFPfNjpvbvY3YLYWY-WZG3WwbQ9aGfwbXsBowO7HFZ6f1vqz2wctFOS0-zPWp,False,0,False,towmygawd,False,1698732834,1698732976
1723,524,2083,0,171,171,35,1,3,3,False,7240537877448328197,False,True,False,0,MS4wLjABAAAAfOexrtr4xbq8k3-sEsR7vqQ9mMoR34x1_OSj98yLxCo_J5lD2XaJClDSJO_Misj1,False,3,False,user5654584521153,False,1698732834,1698732976
27,2157,116,0,58,58,3,0,0,0,False,7295972517058331650,False,False,False,0,MS4wLjABAAAAPWoqM7qH513h5GjJV5-6CiIjoOjmUh8_S3onG_QiMTv5BFwAVIn-M1GTIn1ExX_m,False,0,False,litzz97,False,1698732834,1698732976
1120,1045,131,0,129,129,10,0,3,0,False,7273748614438044677,False,False,False,0,MS4wLjABAAAA9xLwwd0ZM6uuDMLHozpUKuuvybDPEa30zKZlyK5Flw4tP__wXUWBUqBs1aX5mmOh,False,0,False,lil_wolfie1,False,1698732834,1698732976
10,1006,15,0,11,11,10,0,0,0,False,7295941008034808878,False,False,False,0,MS4wLjABAAAAfN7PV6UtU19ZvJV8hgRCebtvIOU58O7OKwKk4xxSv4B5Upl6DfoAjv6pWHKfx8xo,False,0,False,vegasfrenchgirl,False,1698732834,1698732976
0,1096,0,0,0,0,0,0,0,0,False,7283045252955440133,False,False,False,0,MS4wLjABAAAAvGHtYzQokY4gWVjnwq4tI4xXc2sj2RfP2uvrk5ycdXGHKtSVul__Hqv3NPsAWQ5z,False,0,False,daniel_rodriguez3174,False,1698732834,1698732976
82,1508,42,0,865,865,16,0,0,0,False,7097595684127458309,False,False,False,0,MS4wLjABAAAAgonmK6usISUxYsOY0IHYnF04E-W3hQKvzlsBlA-0yWhUkiBMZdUUsMGTXVhA1SNM,False,0,False,domoticfy.es,False,1698732834,1698732976
1031,1292,17,0,928,928,77,0,0,3,False,6962172479213323270,False,True,False,0,MS4wLjABAAAAM5fkaud_TnNztxsn7wfi9GAIak9_8uL0XWiu6Goh32BVtZi1CgcQXgI8wUDWmOVy,False,3,False,queenrana14,False,1698732834,1698732976
258,3472,40,0,453,453,3,0,3,3,False,7264780614447268906,False,False,False,0,MS4wLjABAAAA1vUPUxGT6xvDaO4HZowVV_Le211rSpxRq4NQxtSYhFGD1XmQbv4uEFVWMDOWqVPr,False,3,False,jenni_views,False,1698732834,1698732976
65600,24300,7053,0,798600,798600,711,0,0,0,False,6884044460448515077,False,False,False,0,MS4wLjABAAAA-v-ih6esjsOZ56lG2SSsTYWMbkvy51_gDeE5oZYpTpIA6lufw3jGveDwuRg5z36h,False,1,False,stilesswag69,False,1698732834,1698732976
2,1111,77,0,108,108,6,0,0,0,False,7295879180847399979,False,False,False,0,MS4wLjABAAAAIanpkpQc9bDBzqGw01uNTMfajaEENXp5xrwm-mrrqo8HZQUp1JIe8T4VafOAuhk5,False,0,False,kierragraceugc,False,1698732834,1698732976
94,1068,1,0,1246,1246,24,0,0,0,False,7293533296489923617,False,False,False,0,MS4wLjABAAAA-au5-c9-Bbd1haIaGEZmMPDncdVCy2WKl-ZlkaSDFxEBx68UnOWyfqLkpl6_jGFC,False,0,False,lockheedmartininu,False,1698732834,1698732976
0,9996,43,0,18400,18400,5,0,3,0,False,7295033300996031494,False,False,False,0,MS4wLjABAAAA0KKe2K4uW3LC1wzBYwnljd40jwzYJm_EFTxQFfyNigS8ESSWlobyfLQ4PLA5a3D5,False,0,False,dr.charlie.ward56,False,1698732834,1698732976
548,1238,507,0,0,0,0,0,0,0,False,6828125994865689606,False,False,False,0,MS4wLjABAAAAJ14__Z41RXICpTh0nNiiL6JGcOGdhizAXBVxY2GX4kJetG9lD0qg660R6gndEsnW,False,0,False,_minghag,False,1698732834,1698732976
1888,1502,57,0,7535,7535,184,0,0,0,False,6812879829005616133,False,False,False,0,MS4wLjABAAAAukI40rEj53PDOAE6Iy9gX-4pMhTQN276yI9qFV1ZPcpQIoIdIVOKMWkWRZCGDrxF,False,0,False,dikaya2702,False,1698732834,1698732976
0,1588,2,0,886,886,15,0,0,0,False,7265841174367749163,False,False,False,0,MS4wLjABAAAA0b0B4gh8PMQcrFc6Nc3JpnkqUVLgxlgzWQMGiRZWbQ8z6_Wc7M-9c1wbuNU6tdef,False,0,True,grailedkicks,False,1698732834,1698732976
331400,1496,803,0,14900,14900,1173,0,0,0,False,6706661986174075910,False,False,False,0,MS4wLjABAAAAubUiuOitO3ejISXNxpKbe24lCN1odxQ80GRU1n2hIs7k0uMF55SPZ8Qz9ekNufRP,False,0,False,meabandz_3,False,1698732834,1698732976
108,1277,5,0,1471,1471,29,0,0,0,False,7254005264889627690,False,False,False,0,MS4wLjABAAAAJNhfTFB3rxSVJ1rIiDlNRbjaPrSC03sw0GTKnK7HI3MKppZkC_mkngDiuTvqMWWB,False,0,False,triunfaconmigo,False,1698732834,1698732976
9,2359,6,0,208,208,5,0,0,0,False,7295833394201347105,False,False,False,0,MS4wLjABAAAAfPJXqGpfCVYuML_tN3PkAkToKG83DCG8Vud_3IKEIYZJLp_PwyI2fLScU_5_OQ4U,False,0,False,shoppytoks6,False,1698732834,1698732976
0,1170,78,0,37,37,3,0,0,0,False,7271304303687926816,False,False,False,0,MS4wLjABAAAA2Kv4E6ReMdK79sGyEsweMwdF3M4N2B1OvYCuuFteG3wY-K2rn_BIseybz0C2E485,False,0,False,sarakatt1n,False,1698732834,1698732976
1507,1045,142,0,51,51,2,0,3,0,False,6812071553163084806,False,False,False,0,MS4wLjABAAAA4RACC49G0HJr50_xVb3xQoMvPOyFsZd_AdQ36y_BMdF5QWZsXWAzbXbGsZZW1Z6v,False,0,False,incognito17821,False,1698732834,1698732976
