diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,roomId,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
15300,3079,604,0,40900,40900,275,0,0,0,False,7103314365947905030,False,False,False,0,7297672970334849825,MS4wLjABAAAAeJcAmaaLB-BzqzRrG9Merz8vjX5xs6q6Sat-7eku6DClwTfzYiPNHOCggjzCMTMv,False,0,False,mattiullahgujjar22,False,1699077350,1699077584
33900,18300,266,0,126600,126600,301,0,0,0,False,6759604255038751750,False,False,False,0,MS4wLjABAAAA6tILhgb69iWW7H73GMWRzqUGCUuzqIMPq9IGccYrWADY1c5nXi7WS08b2N2ZveSD,False,0,False,m__ab16,False,1699077350,1699077584
461,4745,4203,0,30100,30100,86,0,0,0,False,7268110279045006379,False,False,False,0,MS4wLjABAAAAYOKAqxaU0BuoTi5z2e8VS1zP7DJ5wrjmqd3-Yl7NvFpTwT6Ty-4Au6fHHFkazi42,False,0,False,aliza_sehar_vlogs2,False,1699077350,1699077584
69200,20100,284,0,284400,284400,183,0,0,3,False,6749612494677541894,False,False,False,0,MS4wLjABAAAA1cm81QffvROCHKQ7Rgq6LjkaD5ICzzoyLcsySxep-vz8US6N3XABuvZjYD_de4xJ,False,0,False,jhelumijutt5,False,1699077350,1699077584
68,1702,18,0,2736,2736,27,0,0,0,False,7288072886413427745,False,False,False,0,MS4wLjABAAAAKA2DFYZ_6NNXIJh-TCmhF1BKVs4w2uq0uYNf1nX6pzAAO5pS18W7fm7FGsAjV88m,False,0,False,raja.in.uk2,False,1699077350,1699077584
15600,2455,459,0,691,691,39,0,0,0,False,6876198452360201222,False,False,False,0,MS4wLjABAAAANcw1rG2n1gr-kiC5J2DeLLUJzRjn1j06Lhqn9ke9L1ckF2NwKDgaZc7mn7nP-vWz,False,0,False,djkzoopro,False,1699077350,1699077584
382,3201,2,0,123,123,8,0,0,0,False,7285758442736026657,False,True,False,0,MS4wLjABAAAAA7wlIiCeD8xwRxgvHWHTZdN6Z4sJffv5Ki5VrrWd_yGtXHzKN0THjNV3jyZGySx3,False,0,False,nahjul.balagha.ur,False,1699077350,1699077584
5763,13100,170,0,59500,59500,344,0,3,1,False,6770861376421938181,False,True,False,0,7297647890126064390,MS4wLjABAAAAZEHCP1mVyO_h342-Qi8DBUi1EiESAWPOfZK-dfKwSitqXasyO3T6Zz59YSHPjLVH,False,3,False,jatt333canada,False,1699077350,1699077584
42,6492,4,0,9,9,1,0,0,0,False,7242018112144606234,False,False,False,0,MS4wLjABAAAAvHNYqPra-d3AZYXaw47TDc8-M8aLAvNWGgIvlfJ740eibI7li4vxa3IPT_iqwYJs,False,0,False,sista_20201,False,1699077350,1699077584
444,1224,15,0,1653,1653,13,0,0,0,False,7283173133229524000,False,False,False,0,MS4wLjABAAAA0IuAOaqkmZ3B_OgnmoJlcwbhNnYXXF2dWqvWYlpRCU0yKAGmjPBJ-YuX4PEXlYju,False,0,False,gareeb_guru_gaming,False,1699077350,1699077584
28100,39100,9129,0,692200,692200,1163,0,0,0,False,6814382443660608517,False,False,False,0,MS4wLjABAAAAOr-HM1rYNjJ6XQxVSDRmRZ9UTjUoMOzUFn7l-1jZSJH6TtoQQTNx5eFnmXvDco6D,False,0,False,fareedmalik1234,False,1699077350,1699077584
