diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,roomId,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
116,177100,12,0,13100,13100,271,0,3,3,False,6821414869662630917,False,False,False,0,7297737335175678750,MS4wLjABAAAAG3gd8dKjlmRkM_fP07LiYlO1PiXuI97CZCR_PdAd2W5EIXKwiRXG_kP48e1PE8df,False,3,False,djstash1,False,1698266891,1698707278
791,2612,65,0,186600,186600,20,0,0,0,False,7289867225409700897,False,False,False,0,MS4wLjABAAAAIJiEtd3Od8ElF4oVNGdAUy_yJ0aaf4hvgaEt59GYr3dDamGrTy1bSx0606JvQa_r,False,0,False,sneakersarewild,False,1698266891,1698707278
67,32500,9,0,940100,940100,40,0,0,0,False,7275205899643536427,False,False,False,0,MS4wLjABAAAABjrUdfIxnZUtYDzHrwzY5aNpxRhAnLbTTbgOV2VFrEjnPLRN1dz7p--9c681xQWj,False,0,False,facts.videos7,False,1698266891,1698707278
45,56300,6,0,452500,452500,404,0,0,0,False,7243806868685784106,False,False,False,0,MS4wLjABAAAAHk6LGAtOhwbfK5JvdxvVNFdaeED5dqTq9rDYBmQ6b9niyt0TLLtWkyWkVWdSUgru,False,0,False,imlailagomez24,False,1698266891,1698707278
77,70100,18,0,430600,430600,405,0,0,0,False,7243843794424398890,False,False,False,0,MS4wLjABAAAAbxYudzZSARJU000vIlZJY3XunypF7vIvqSFiu_XUMCaRQEq65wRIbtHM2C_OYsns,False,0,False,imlailagomez22,False,1698266891,1698707278
26,4953,70,0,29000,29000,16,0,0,0,False,7283973210861093931,False,False,False,0,MS4wLjABAAAAzXSqiCZ44LvHOwUamcqJMdSwKE2KIhTsZrpNiIeVXspenH1VBkDzU5Z2Evgcs3zX,False,0,False,neha.fahri,False,1698266891,1698707278
58,7984,149,0,63500,63500,213,0,0,0,False,7223161078061859882,False,False,False,0,MS4wLjABAAAAhUqkQuMgxZKj96Hzcp6VyL4m81TMT5upBY5MbAjgp4ThicD0lrGwcjHvpMI2ktLm,False,0,False,nehafkcryrj,False,1698266891,1698707278
11,9053,2,0,46500,46500,33,0,0,0,False,7272807667083543557,False,False,False,0,MS4wLjABAAAA2-H77XnO_r-vvq-YKRYf14pp-gSWbpCRnm05OBbl46Zd1sEoHwXKFncHGFgn8LOp,False,0,False,itsblairrr2,False,1698266891,1698707278
6,2735,188,0,11800,11800,62,0,0,0,False,7211339603585074222,False,False,False,0,MS4wLjABAAAAfz5sR5wGuFkdyv2X0YF9pVowyNkhLR3xUNAeZKJfHzYLN_P5QBhlwN94xlQsFVlP,False,0,False,ritafness1,False,1698266891,1698707278
66,24300,14,0,168700,168700,200,0,0,0,False,7269056449003062315,False,False,False,0,MS4wLjABAAAAYr31XdM_BL87Qb2YjRuSFVfgmT0w6eLVA5yXh-40-GGmPBm0weDPBdeCT23CttEH,False,0,False,lovelyemyrose,False,1698266891,1698707278
31,116400,9,0,852900,852900,352,0,0,0,False,7246113960754693147,False,False,False,0,MS4wLjABAAAAH-FUA6CtQu_jp_ioaEmjvwUO605TByWFfpVSbqoFiUwgvQksQALy-jBrMmHtdwKI,False,0,False,selinainvogue,False,1698266891,1698707278
16,10600,0,0,63300,63300,79,0,0,0,False,7283864969241953322,False,False,False,0,MS4wLjABAAAAduWbfPHPmPFLHHpcGLgTgJysMWTqLDozbbVBIEd5bT93eMlYKo6fk2Aeige1Ryj6,False,0,False,sweetluna298,False,1698266891,1698707278
4,29800,15,0,153800,153800,154,0,0,0,False,7274410759818691589,False,False,False,0,MS4wLjABAAAAYCaUyPLF9VSPQ5yjT-YGSGUS8COwA_IhqNqhQbdKGORVi7P-qrQPf4ZZX9FOtQbi,False,0,False,lucia.babbyy,False,1698266891,1698707278
4,165200,1,0,1100000,1100000,147,0,0,0,False,7275481982145709062,False,False,False,0,MS4wLjABAAAAwnNPjg8nzECTMCAYeFsp-64d2V4twGZNvimyHdCmjqNrCx2hecWo0tJ4KNsrZ0Hd,False,0,False,emma_01510,False,1698266891,1698707278
1058,275200,147,0,1900000,1900000,376,0,3,3,False,7209359121161831430,False,False,False,0,MS4wLjABAAAApG3TxvGT3scDjBlhvDziSO95BrxODTU1asR66xy8YkYecuDeqWBoZg133jx45hRI,False,3,False,stephaniehh11,False,1698266891,1698707278
4,3858,3,0,17700,17700,60,0,0,0,False,7264955348260275246,False,False,False,0,MS4wLjABAAAAQuWvxUdCQAtnlI90zupKB9K91882t6uB7mcD6OxFZGubxVbvUt6SYdz-_nlZbBkc,False,0,False,redchristinax,False,1698266891,1698707278
2,7108,2,0,28300,28300,60,0,0,0,False,7285135618651866117,False,False,False,0,MS4wLjABAAAAz8SXoIrnpeI-N4wQh2ze7g3DlbTUXkMi3r2fJfwfwfi5PERq3XYE2PB8BCz-TwRp,False,0,False,littlevalentina4,False,1698266891,1698707278
68,66500,25,0,439700,439700,381,0,0,0,False,7243828568068850730,False,False,False,0,MS4wLjABAAAAJyyzhs4fOY-vR3xpjBXN-81Zs8BH9XJBowLX3FajZFBMYbtANZWLTcJlJHF3w7Vo,False,0,False,imlailagomez21,False,1698266891,1698707278
87,7855,0,0,41700,41700,62,0,0,0,False,7283134886322766890,False,False,False,0,MS4wLjABAAAAOO50BpEyZLRSFVmqRM176SXoVYk2I3hron9llWzcrR-IZ1lDkVO1MJZjhYnyTRqu,False,0,False,littleluna585,False,1698266891,1698707278
243,32700,26,0,298900,298900,138,0,0,0,False,7267859869251453984,False,False,False,0,MS4wLjABAAAAeuw7HB2C3uDFFSbiNuXEjllwgLGoWw7qRz8pPaZVSHaxvPcr-UAejzvX_unD7EXn,False,0,False,realmichabubbles,False,1698266891,1698707278
9,96400,29,0,709100,709100,228,0,0,0,False,7247759664972465153,False,False,False,0,MS4wLjABAAAAfnslPmn_lakSdgGEZNO-m3LrtLju-uHqk6gmRQJ2My4WO2wu7oUmGVR3DSK3czl1,False,0,False,molliejade113,False,1698266891,1698707278
117,106600,10,0,846200,846200,482,0,0,0,False,7243809037182108715,False,False,False,0,MS4wLjABAAAA8Kg3TB8ftKVpWdjRlmkpLCOlGpmG8OFuZmLwNfFcIH28ejnFOtVUAjdmGwgSBf4N,False,0,False,imlailagomez27,False,1698266891,1698707278
215,474700,11,0,3800000,3800000,576,0,0,0,False,7247971800221582341,False,True,False,0,MS4wLjABAAAA8q6IK0fC-1v2ZOSS7VjfBzEIrS2LwYoyDXvFyNVeusRIIbWT2Miy74rDyUHKeaHW,False,0,False,lamari4574,False,1698266891,1698707278
0,15300,3,0,68200,68200,57,0,0,0,False,7110016940457903109,False,False,False,0,MS4wLjABAAAAGlokmEjbrtYYCRIU2ZELRofxZoA9Fw2H-deDfvCDIE9wwz_7sei1xRXDT9jgbDR5,False,0,False,tatiuranofficial88,False,1698266891,1698707278
51,9877,15,0,58600,58600,160,0,0,0,False,7248718751226332202,False,False,False,0,MS4wLjABAAAAqX7oV5YsEHYx_SUxb7odTjwq7ae7iX43MtRsc6UOuVIDewvkidA5BJ1Hu9oGFUDn,False,0,False,ig.miamilterx,False,1698266891,1698707278
55,55400,358,0,287200,287200,335,0,0,0,False,7238876682027090990,False,False,False,0,MS4wLjABAAAA3bsxxOnOvud1AF8VR0xXkFSFIXtj6GdrgDQlsWv5Le1V173OGd9XO-dC1ChD5GQI,False,0,False,elainewrewu,False,1698254383,1698266890
411,194300,24,0,905300,905300,257,0,0,0,False,7250339409804641326,False,False,False,0,MS4wLjABAAAAupUf_zlZl3vpkq0IjdkcFzdKdgERAKTIUEBJmIah0x7UIubQ7lX0A_CG9g8MDmFj,False,0,False,bellagirlxox,False,1698254383,1698266890
0,10300,0,0,8218,8218,9,0,0,0,False,7288718861799867398,False,False,False,0,MS4wLjABAAAABfvPszo4R-Ipe6fW95sedPw8P8xa8i7T2Hx-b80uX3eXrgGXBKa-GoAzcJi44PQ9,False,0,False,bia_notmia34,False,1698254383,1698266890
6,110400,8,0,743600,743600,352,0,0,0,False,7246117108847985691,False,False,False,0,MS4wLjABAAAAXOv6l5er0EfDhB99_Vf3R3NM7sBjYUWJzoNI-e2aO0JxwSG67cKrvk7OQg8YmJeg,False,0,False,selinaheart,False,1698254383,1698266890
2,69000,6,0,478400,478400,148,0,0,0,False,7267281726325163050,False,False,False,0,MS4wLjABAAAATYSv8Z98w-aaMKPnDb4YzaI79DldCOmE-M_aEk5x647DPfOuXrxflt_TjZkOkveh,False,0,False,bella.rose7910,False,1698254383,1698266890
9,50100,6,0,431300,431300,432,0,0,0,False,7213835398590186542,False,False,False,0,MS4wLjABAAAA0bMkbRxR8mPPbWszruS1oqGIaW4fUrfq7SdzdeYqhQX96mzrlAkOfdWyUoeXr2F8,False,0,False,kissyoursecretary,False,1698254383,1698266890
9,50400,3,0,379700,379700,130,0,0,0,False,7276915447030219818,False,False,False,0,MS4wLjABAAAAjwvHFofkbXm9QPEOlATnVAp5b6C_ZdnAWP1utKjNunz31kehYQ2kHzMG0X3mz8ES,False,0,False,bella.rose400,False,1698254383,1698266890
588,60500,8,0,455400,455400,249,0,0,0,False,7276608970218980358,False,False,False,0,MS4wLjABAAAABdPo19bJkqkwdqdk8QTck8b6Ni68pS1zyesTp3XaFurn9Ibf-hblPY4j9EQ_EalG,False,0,False,nikoll.ssj,False,1698254383,1698266890
119,191500,9,0,2200000,2200000,557,0,0,0,False,7222725311524324398,False,False,False,0,MS4wLjABAAAAkfqIpXY2mgPaRuxwlA2-3LuYC36D-QrUAbn7RW62OKtwFR-ttKRHG_1rq5RY1oN9,False,0,False,torayyhx,False,1698254383,1698266890
53,159600,65,0,787600,787600,299,0,0,0,False,7262716236760679429,False,False,False,0,MS4wLjABAAAAsJAU9JVhPyDeUEVhedsa1DVyO7ey7ilhuU9juxP78MAJwUc80NuLPsr3Msd4cRpA,False,0,False,babyluciaa1108,False,1698254383,1698266890
1193,50600,246,0,250400,250400,274,0,0,0,False,7176370259698598955,False,False,False,0,MS4wLjABAAAA0wvEGNBxG3om87a_2At1tfhOY3bWJSwTgMOt1qMMzT9kuESBzwotlIZcGoJJVzDT,False,0,False,princessamiraevans,False,1698254383,1698266890
181,644900,0,0,13500000,13500000,732,0,0,0,False,7199368818991514666,False,False,False,0,MS4wLjABAAAAVyfV53-zACoJ_1rldk3rDWUiYsGpMVPuRxZqr9Swo8tkea6l-o5wOcVgO0I4Tv_s,False,0,False,izzg__,False,1698254383,1698266890
64,42600,19,0,3200000,3200000,32,0,3,3,False,7288619215215854638,False,False,False,0,MS4wLjABAAAAnn4vU_0m_LuMkZbY_Vj_sYFyz5GA0t9zmRKHGYPPxSjQg1yF_szBAtM0BdvTGouD,False,3,False,nvrbeennormal,False,1698254383,1698266890
10900,41300,581,0,2600000,2600000,116,0,0,0,False,7215213766807520261,False,False,False,0,MS4wLjABAAAAem1oen9lx-zI15IUDUDdX39eFgMJ3rvlhVACkfMaN0akg93DkOQelSQCdq3hTo1Y,False,0,False,ihate_myy,False,1698254383,1698266890
256,12000,22,0,1300000,1300000,33,0,0,0,False,7285368038038733856,False,False,False,0,MS4wLjABAAAAuHRj2WH2CS_Fb_hI-vs34PNk5XQbi2bVgTYipCITtPpbnDddLKxPozWcKbq4BThJ,False,0,False,viralhub666,False,1698254383,1698266890
20,12300,24,0,292800,292800,8,0,0,0,False,7279418099220005920,False,False,False,0,MS4wLjABAAAAsMWHZDFSRJltm_33BYaIjT_KDRkQShAJVcImKoTSCrNrfzFTc1cRYLMR5Fb625Ac,False,0,False,nonkeppare01,False,1698254383,1698266890
2030,2800000,8990,0,35100000,35100000,3304,0,0,0,False,6682751034932610054,False,False,False,0,MS4wLjABAAAA2zBHda0fkSvxnuiLeibTonSe0P1BZd2HpBRXAvjin2ObggyGuLZl5XnZyaiUnydd,False,0,False,matt.court,True,1698254383,1698266890
52000,250500,1037,0,6000000,6000000,600,0,0,0,False,6989200174116832258,False,False,False,0,MS4wLjABAAAAY4VbKEwljr4NM8yobREVGilmgQLVcu4UbrjW5fPQ-q6Dyqj-6sSotRZO6Tq4P4z3,False,0,False,grkoslaps,False,1698254383,1698266890
1344,1644,65,0,311500,311500,30,0,3,1,False,7238330031251702811,False,False,False,0,MS4wLjABAAAAqcvlq45oLAeyu_2nwhstg5-oiLzb9bzeb_fANZ09wKWW-QyaWGprAv_CQnm_bPkD,False,1,False,alexis.87,False,1698254383,1698266890
23700,219400,118,0,5400000,5400000,1342,0,0,0,False,7141125383424492590,False,False,False,0,MS4wLjABAAAAfyKP3xDT5giPCc3upISGKyHpXBrKh7q0n0LWgBijLzSzThHJyp4laMLesUBF2Yp2,False,0,False,slayyy.naya,False,1698254383,1698266890
90700,220000,4889,0,10900000,10900000,60,0,0,0,False,6823773065714009093,False,False,False,0,MS4wLjABAAAA-CX6WkAee-SrVnU7-RSA5rJaQgBPfGwlWEVtv7oj0ugU_PnsIg7IEzU3UUdRZcvm,False,0,False,choxo10,False,1698254383,1698266890
